timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:27,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,116417,2546,239,1296,17,2,Miércoles,0.02392262298461565,normal
2026-09-13 19:03:27,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56989,2118,124,1199,15,6,Domingo,0.03934092544175192,normal
2026-09-13 19:03:27,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31859,1224,150,609,17,2,Miércoles,0.043127530682067865,normal
2026-09-13 19:03:27,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209664,8181,678,738,15,6,Domingo,0.0422533195970696,normal
2026-09-13 19:03:27,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,956257,12398,533,2151,0,3,Jueves,0.01352251539073701,viral
2026-09-13 19:03:27,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,261043,5390,943,1730,15,6,Domingo,0.02426037089674881,normal
2026-09-13 19:03:27,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,68824,2107,150,1329,17,2,Miércoles,0.032793792862954786,normal
2026-09-13 19:03:27,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,267757,4415,320,1435,15,6,Domingo,0.017683944770818315,normal
2026-09-13 19:03:27,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,259297,5150,317,990,17,3,Jueves,0.02108393078207615,normal
2026-09-13 19:03:27,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,380822,9171,333,991,15,6,Domingo,0.024956541376286032,normal
2026-09-13 19:03:27,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92447,2896,243,1205,17,2,Miércoles,0.03395459019762675,normal
2026-09-13 19:03:27,Dilo Nomas,RL5KG5JZvFY,2024-02-18 15:00:19+00:00,Probé una rara combinación: CEVICHE CON PAPA RELLENA | ¿te animarías? | Dilo Nomás Ft. @MarkoTk,112195,2710,267,1618,15,6,Domingo,0.026534159276260082,normal
2026-09-13 19:03:27,Dilo Nomas,x5pbwTQU6Ho,2024-02-15 17:00:50+00:00,Encontramos la CIUDAD DE LOS DUENDES | Metimos cámaras al interior | Ft @BabyTrujilloexplorador,2177581,39593,2389,1043,17,3,Jueves,0.01927919099220649,viral
2026-09-13 19:03:27,Dilo Nomas,odJIXjS_xho,2024-02-11 15:00:40+00:00,Exploramos una ZONA MILITAR ABANDONADA y encontramos TODO ESTO | Dilo Nomás Ft @MarkoTk,71808,2609,139,761,15,6,Domingo,0.03826871657754011,normal
2026-09-13 19:03:27,Dilo Nomas,3lUGS9u5g4M,2024-02-07 17:00:03+00:00,ASÍ ELIMINÉ EL CALOR DE MI CASA | fácil y barato | Dilo Nomás,1107580,23069,1253,777,17,2,Miércoles,0.02195958756929522,viral
2026-09-13 19:03:27,Dilo Nomas,ni_RmWFDDA0,2024-02-04 15:00:44+00:00,ASÍ TE ESTAFAN CON LOS ESTABILIZADORES DE CORRIENTE ⚠️ ¡Tu CPU va a EXPL0TAR ! | Dilo Nomás,979729,36090,3730,809,15,6,Domingo,0.040643892341657745,viral
2026-09-13 19:03:27,Dilo Nomas,Qe0yqHdu0Oo,2024-01-31 17:00:19+00:00,Probamos las HAMBURGUESAS ACHORADAS DE TACORA | ¿vale la pena? | Dilo Nomás Ft. @MarkoTk,103924,3004,198,1202,17,2,Miércoles,0.030810977252607674,normal
2026-09-13 19:03:27,Dilo Nomas,kZiL9_5-fqo,2024-01-28 15:00:38+00:00,ASÍ TE ESTAFAN CON LOS CARGADORES PORTÁTILES | ¡Son un pe|igro! | Dilo Nomás,836464,17990,1321,770,15,6,Domingo,0.02308646875418428,viral
2026-09-13 19:03:27,Dilo Nomas,K0uMEXOdlDA,2024-01-24 17:00:24+00:00,Encontramos la SALCHIPAPA MÁS CARA DEL PERÚ | ¿vale la pena? | Dilo Nomás,118733,3817,349,718,17,2,Miércoles,0.03508712826257233,normal
2026-09-13 19:03:27,Dilo Nomas,ynfWj_pCuy4,2024-01-21 15:00:51+00:00,LA ÚLTIMA FORTALEZA | ¡¿Por qué la están destruyendo?! | Dilo Nomás,67044,2727,195,580,15,6,Domingo,0.04358331841775551,normal
2026-09-13 19:03:27,Dilo Nomas,ivgoTFvydd4,2024-01-17 17:00:37+00:00,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo Nomás Ft @MarkoTk,126202,3866,136,650,17,2,Miércoles,0.03171106638563573,normal
2026-09-13 19:03:27,Dilo Nomas,1cgHTrLB4L8,2024-01-14 15:00:02+00:00,UN CEMENTERIO REPLETO DE BRUJERÍA MALERA | Dilo Nomás,257452,4662,335,858,15,6,Domingo,0.019409443313705078,normal
2026-09-13 19:03:27,Dilo Nomas,ptOQwfACEN4,2024-01-10 17:00:41+00:00,Este pozo se tragó a varias personas | La hacienda abandonada de LA PEÑA | Dilo Nomás,109906,3110,92,884,17,2,Miércoles,0.0291339872254472,normal
2026-09-13 19:03:27,Dilo Nomas,1Pq-owmSxPo,2024-01-07 18:30:01+00:00,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo Nomás,77514,3445,167,730,18,6,Domingo,0.0465980339035529,normal
2026-09-13 19:03:27,Dilo Nomas,yJOaLzReaLM,2024-01-04 18:29:38+00:00,EN ESTE LUGAR ADORAN CRÁNEOS DE NIÑ0S | Dilo Nomás,34360,1444,56,671,18,3,Jueves,0.043655413271245634,normal
2026-09-13 19:03:27,Dilo Nomas,tUTp3idtSuo,2024-01-01 17:00:38+00:00,AIRE ACONDICIONADO PORTÁTIL vs VENTILADORES | ¿cuál escoger este verano? | Dilo Nomás,891286,18917,1572,1229,17,0,Lunes,0.022988131755687848,viral
2026-09-13 19:03:27,Dilo Nomas,FzWx2pfbdfM,2023-12-27 17:00:08+00:00,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo Nomás,296503,8555,671,1824,17,2,Miércoles,0.03111604267073183,normal
2026-09-13 19:03:27,Dilo Nomas,8PaXkXOtzC4,2023-12-20 18:00:07+00:00,Estos fueron LOS ALMACENES donde se guardó el ORO R0BADO AL PERÚ | Dilo Nomás,82234,2642,97,484,18,2,Miércoles,0.033307391103436536,normal
2026-09-13 19:03:27,Dilo Nomas,TDZkaKfU61Y,2023-12-17 15:00:22+00:00,"Así es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 años frente al mar | Dilo Nomás",112059,3677,138,817,15,6,Domingo,0.034044565809082716,normal
2026-09-13 19:03:27,Dilo Nomas,-r5HcXIlNjk,2023-12-13 17:00:00+00:00,"Así es el ""RÚSTICA"" de los CERROS DE LIMA | Dilo Nomás",241949,4538,183,1265,17,2,Miércoles,0.019512376575228665,normal
2026-09-13 19:03:27,Dilo Nomas,mXqhjZQFQtw,2023-12-10 15:00:39+00:00,Me quedé una noche en el HOTEL DE BARRILES DE PISCO | Dilo Nomás,51450,1883,81,1138,15,6,Domingo,0.03817298347910593,normal
2026-09-13 19:03:27,Dilo Nomas,xZoZIou49IA,2023-12-06 21:00:29+00:00,🏰Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo Nomás,216344,5580,249,846,21,2,Miércoles,0.026943201567873387,normal
2026-09-13 19:03:27,Dilo Nomas,0E1g6yjmUmg,2023-12-03 15:00:01+00:00,Recorrimos EL PUENTE MÁS P3RTURBADOR DEL PERÚ | Está prohibido detenerse | Dilo Nomás,92058,2941,0,651,15,6,Domingo,0.03194725064633166,normal
2026-09-13 19:03:27,Dilo Nomas,m8uyFamyEos,2023-11-29 17:00:42+00:00,"EL DÍA QUE UN ""CARIÑOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo Nomás",45161,1841,149,784,17,2,Miércoles,0.04406456898651492,normal
2026-09-13 19:03:27,Dilo Nomas,qudOg1XpLsQ,2023-11-26 15:00:39+00:00,ENCONTRÉ UNA MOMIA MILAGROSA | Una maldición protege las joyas y el dinero que le dejan | Dilo Nomás,65240,2370,97,941,15,6,Domingo,0.03781422440220723,normal
2026-09-13 19:03:27,Dilo Nomas,JtefGYCnpCk,2023-11-24 03:31:04+00:00,ESTAMOS EN VIVO!!!,9079,537,29,5321,3,4,Viernes,0.06234166758453574,normal
2026-09-13 19:03:27,Dilo Nomas,qJgogdvrE40,2023-11-19 15:00:38+00:00,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo Nomás,478760,8333,666,1846,15,6,Domingo,0.01879647422508146,normal
2026-09-13 19:03:27,Dilo Nomas,b2ljzD4qIm0,2023-11-15 17:00:32+00:00,Encontré el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¿por qué se llevaron todas las cabezas? | Dilo Nomás,1035068,11865,555,868,17,2,Miércoles,0.011999211645998138,viral
2026-09-13 19:03:27,Dilo Nomas,1ArSgQKgozM,2023-11-12 15:00:01+00:00,⚠️ Me dieron MIL SOLES FALSOS ¡LOS DETECTORES NO SIRVEN! | Dilo Nomás,776173,18112,1588,1136,15,6,Domingo,0.02538093955857779,viral
2026-09-13 19:03:27,Dilo Nomas,lwspIlS_2Jo,2023-11-10 00:02:46+00:00,La historia de LOS NIÑOS DEL HOLOCAUSTO | La historia no contada | Dilo Nomás,26836,1241,127,1383,0,4,Viernes,0.05097630049187658,normal
2026-09-13 19:03:27,Dilo Nomas,-iuV6lKHjAY,2023-11-05 15:00:00+00:00,🐀 EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo Nomás,374811,10578,1049,1557,15,6,Domingo,0.031020967901155515,normal
2026-09-13 19:03:27,Dilo Nomas,LQVS_YXUm9c,2023-11-01 17:00:23+00:00,🚬 LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo Nomás,267400,7902,644,966,17,2,Miércoles,0.03195961106955871,normal
2026-09-13 19:03:27,Dilo Nomas,D-J_no6secI,2023-10-29 15:00:11+00:00,🔥 Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | ¿más barata que TACORA? | Dilo Nomás,240242,3807,219,1173,15,6,Domingo,0.01675810224690104,normal
2026-09-13 19:03:27,Dilo Nomas,ewRmgMhQ4ss,2023-10-25 18:00:16+00:00,Probamos la NUEVA PIZZA AL REVÉS DE PAPA JOHNS ¿Valió la pena voltear sus letreros? | Dilo Nomás,100416,3143,162,774,18,2,Miércoles,0.0329130815806246,normal
2026-09-13 19:03:27,Dilo Nomas,T76wsyZ3Lxc,2023-10-22 15:00:17+00:00,Hice un MEGA COMBO para ver CUÁNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo Nomás,348476,9919,1771,799,15,6,Domingo,0.03354606916975631,normal
2026-09-13 19:03:27,Dilo Nomas,h39XMpJVaUY,2023-10-18 17:00:25+00:00,ASÍ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo Nomás,296685,6570,835,633,17,2,Miércoles,0.024959131739049834,normal
2026-09-13 19:03:27,Dilo Nomas,g7jMBwgZ_9g,2023-10-15 15:00:28+00:00,En este lugar TU ARMAS TU SÚPER COMBINADO con los platos que MÁS TE GUSTEN | Dilo Nomás,80404,2174,119,1020,15,6,Domingo,0.028518481667578727,normal
2026-09-13 19:03:27,Dilo Nomas,VxFtk00z8WM,2023-10-13 17:00:18+00:00,🔥 EL VERDADERO TURRÓN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÁS,39289,1452,77,879,17,4,Viernes,0.03891674514495151,normal
2026-09-13 19:03:27,Dilo Nomas,BbkVif5nCec,2023-10-11 20:23:20+00:00,Así son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo Nomás,36907,1376,106,1167,20,2,Miércoles,0.040154984149348365,normal
2026-09-13 19:03:27,Dilo Nomas,6ximfomCymM,2023-10-08 15:00:05+00:00,🔥 INGRESAMOS A LA CÁRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÁS,1425544,8799,566,1884,15,6,Domingo,0.006569421918930598,viral
2026-09-13 19:03:27,Dilo Nomas,fJN0ELN22iI,2023-10-04 17:00:22+00:00,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÁS DE 100 AÑOS | Dilo Nomás,77031,2943,168,888,17,2,Miércoles,0.040386337967831136,normal
2026-09-13 19:03:27,Dilo Nomas,7u0pCFeaS24,2023-10-01 15:00:11+00:00,🔥 ASÍ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (réplicas) | Cómo reconocer las ORIGINALES,845641,10780,1158,950,15,6,Domingo,0.014117101701549475,viral
2026-09-13 19:03:27,Dilo Nomas,4PyfVMrK__w,2023-09-27 17:00:01+00:00,ESTA SILLA LLEVA DÉCADAS ABANDONADA EN LA CALLE | ¿Qué lleva en su interior? | Dilo Nomás,67144,2507,124,487,17,2,Miércoles,0.03918443941379721,normal
2026-09-13 19:03:27,Dilo Nomas,-yvZZxVuGEM,2023-09-24 15:00:00+00:00,EL ÚLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo Nomás,81645,2551,575,754,15,6,Domingo,0.03828770898401617,normal
2026-09-13 19:03:27,Dilo Nomas,j17Rw4VOMAo,2023-09-20 17:00:27+00:00,⚠️ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | ¡Me infiltré y grabé todo en video!,1399660,26928,1443,1357,17,2,Miércoles,0.020269922695511765,viral
2026-09-13 19:03:27,Dilo Nomas,EqqKx3CT6gc,2023-09-17 15:00:13+00:00,🥶 ESTE ES EL VERDADERO TICLIO CHICO: El lugar más frío y extremo de todo Lima | Dilo Nomás,351846,6774,574,1310,15,6,Domingo,0.02088413680985431,normal
2026-09-13 19:03:27,Dilo Nomas,7f0XqHikWEw,2023-09-13 20:01:07+00:00,Este Pueblo huyó del Terr0rismo y se ocultaron aquí para sobrevivir | Dilo Nomás,76054,2720,256,1302,20,2,Miércoles,0.039130091776895366,normal
2026-09-13 19:03:27,Dilo Nomas,0-K8042PPWE,2023-09-10 15:00:02+00:00,PROBAMOS DE TODO EN LA CÚSTER CEVICHERA DE 2 PISOS ¿Vale la pena? | Dilo Nomás,150075,3149,248,1311,15,6,Domingo,0.02263534899217058,normal
2026-09-13 19:03:27,Dilo Nomas,t4gv0QoIxtc,2023-09-06 01:00:17+00:00,Fuimos a esta ZONA DE BRUJERÍA para LIBERAR A UNA PERSONA ¿se logró? | Dilo Nomás Ft @MarkoTk,360835,6606,408,1176,1,2,Miércoles,0.01943824739839539,normal
2026-09-13 19:03:27,Dilo Nomas,tH5WB5dM01s,2023-09-03 15:00:37+00:00,🔥 Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La más picante de Lima | Dilo Nomás,106696,2130,132,1217,15,6,Domingo,0.021200419884531755,normal
2026-09-13 19:03:27,Dilo Nomas,nSYzeRz86_I,2023-08-30 15:00:43+00:00,Visité el taller de motos MÁS ELEGANTE Y LEGAL de Lima Este | ¡Uds lo pidieron! | Dilo Nomás,43425,1371,128,1407,15,2,Miércoles,0.03451928612550374,normal
2026-09-13 19:03:27,Dilo Nomas,GbN4Ze9D-DA,2023-08-27 15:00:18+00:00,Encontramos una FOSA COMÚN en un CEMENTERIO OCULTO | Dilo Nomás,266193,6029,382,948,15,6,Domingo,0.02408402925696769,normal
2026-09-13 19:03:27,Dilo Nomas,towad9XzdpQ,2023-08-23 18:00:21+00:00,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo Nomás,97479,5073,425,1299,18,2,Miércoles,0.0564018916894921,normal
2026-09-13 19:03:27,Dilo Nomas,reuqH1GxQNM,2023-08-20 15:00:41+00:00,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo Nomás,352552,6923,369,1372,15,6,Domingo,0.020683473643604348,normal
2026-09-13 19:03:27,Dilo Nomas,tEvmyingp40,2023-08-16 18:00:20+00:00,Encontramos la PC GAMER MÁS BARATA de TODO WILSON | $ 270 | DILO NOMAS,116052,3743,555,1232,18,2,Miércoles,0.037035122186606005,normal
2026-09-13 19:03:27,Dilo Nomas,tlTGM7xT4x0,2023-08-13 15:00:42+00:00,ENCONTRÉ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo Nomás,284435,7681,509,1336,15,6,Domingo,0.02879392479828432,normal
2026-09-13 19:03:27,Dilo Nomas,-Kx5ieChmcE,2023-08-09 20:00:22+00:00,🔥 Exploramos UNA NUEVA MEGA CACHINA | La más grande de Lima | Más de 2 Km de largo | Dilo Nomás,2155612,15517,799,2139,20,2,Miércoles,0.007569080149859993,viral
2026-09-13 19:03:27,Dilo Nomas,VdzMy1of1rU,2023-08-06 15:00:17+00:00,"Probamos la ""CACHANGA"" viral de TikTok ¿Por qué hacen cola para probarla? |  Dilo Nomás @MarkoTk",215126,4123,400,891,15,6,Domingo,0.021024887740208064,normal
2026-09-13 19:03:27,Dilo Nomas,6ACwAAyF7ko,2023-08-02 17:00:05+00:00,🇧🇷 EL BRASIL QUE POCOS CONOCEN | ¿Podrías vivir aquí? | Dilo Nomás,34181,1158,93,956,17,2,Miércoles,0.03659928030192212,normal
2026-09-13 19:03:27,Dilo Nomas,yjcLuhrIQvU,2023-07-30 17:00:38+00:00,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El Sándwich de los pescadores | Dilo Nomás,50521,1591,134,726,17,6,Domingo,0.0341442172561905,normal
2026-09-13 19:03:27,Dilo Nomas,SvbbTJCflD0,2023-07-26 17:00:18+00:00,🔥 Visitamos EL PASAJE MÁS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo Nomás,152320,2400,139,862,17,2,Miércoles,0.016668855042016806,normal
2026-09-13 19:03:27,Dilo Nomas,NnB7PiQsdaI,2023-07-23 16:00:15+00:00,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37746,1291,77,1383,16,6,Domingo,0.036242250834525515,normal
2026-09-13 19:03:27,Dilo Nomas,WzzLuc0Df7s,2023-07-19 17:00:18+00:00,🔥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo Nomás Ft.@alfreshco_ @Pueblotakuplus,96438,3056,162,936,17,2,Miércoles,0.03336858914535764,normal
2026-09-13 19:03:27,Dilo Nomas,Hj-J00CMcjk,2023-07-16 17:07:54+00:00,Encontramos una MANSIÓN ABANDONADA EN LA CIMA DE UN CERRO | Dilo Nomás Ft. @MarkoTk,726184,10681,706,1239,17,6,Domingo,0.015680598856488162,viral
2026-09-13 19:03:27,Dilo Nomas,JrpEQ1a1F10,2023-07-12 17:00:13+00:00,Esta es la ESTATUA hecha con neumáticos MÁS GRANDE DEL MUNDO | Dilo Nomás,58534,1481,106,1284,17,2,Miércoles,0.027112447466429768,normal
2026-09-13 19:03:27,Dilo Nomas,kT1nZLj-jf4,2023-07-09 15:00:36+00:00,Ingresamos a los TÚNELES SUBTERRÁNEOS del CONGRESO DEL PERÚ | ¿Qué esconden ahí? | Dilo Nomás,228397,7586,542,1255,15,6,Domingo,0.03558715744952867,normal
2026-09-13 19:03:27,Dilo Nomas,zNdBufrnm7g,2023-07-05 17:00:29+00:00,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo Nomás,208620,5939,437,1032,17,2,Miércoles,0.03056274566196913,normal
2026-09-13 19:03:27,Dilo Nomas,dIKldXuaja0,2023-06-28 17:00:22+00:00,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 años | ¿cuando será la próxima vez? | Dilo Nomás,24841,1034,27,554,17,2,Miércoles,0.04271164606899883,normal
2026-09-13 19:03:27,Dilo Nomas,GHK0ZvUnlng,2023-06-25 15:00:11+00:00,Perfumes BAMBA vs Perfumes EUROPEOS GENÉRICOS ¿hay mucha diferencia? | Dilo Nomás,221082,5626,734,941,15,6,Domingo,0.028767606589410265,normal
2026-09-13 19:03:27,Dilo Nomas,k5vlZWK28do,2023-06-21 17:00:25+00:00,Exploramos las ZONAS OCULTAS DEL TÚNEL DEBAJO DEL RÍO RÍMAC | Dilo Nomás,516995,10271,729,1427,17,2,Miércoles,0.02127680151645567,viral
2026-09-13 19:03:27,Dilo Nomas,IOe57UxyRP4,2023-06-18 15:00:09+00:00,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | ¿vale la pena? | Dilo Nomás @guiadebolsilloo,253630,6782,528,1183,15,6,Domingo,0.02882151165082995,normal
2026-09-13 19:03:27,Dilo Nomas,TAU8YADGrNI,2023-06-14 17:00:31+00:00,🔥 Encontramos UN ENORME MERCADO DE PULGAS (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,362532,4350,261,1353,17,2,Miércoles,0.01271887723014796,normal
2026-09-13 19:03:27,Dilo Nomas,wq9qNJWCdTo,2023-06-11 15:00:43+00:00,Esta POLLERÍA ganó el premio al MEJOR POLLO A LA BRASA DEL MUNDO ¿Justo ganador? | Dilo Nomás,234396,5610,560,865,15,6,Domingo,0.02632297479479172,normal
2026-09-13 19:03:27,Dilo Nomas,y6KQtVxJi4s,2023-06-07 17:00:40+00:00,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122310,3138,182,856,17,2,Miércoles,0.02714414193442891,normal
2026-09-13 19:03:27,Dilo Nomas,H-1I9KiNLTc,2023-06-04 17:02:22+00:00,Probé la CHAROLA UNIVERSITARIA DE LA SAN MARCOS ¿Qué comen los alumnos? | Ft. @HOLAMeDicenJHON,272942,8321,885,961,17,6,Domingo,0.033728777542481554,normal
2026-09-13 19:03:27,Dilo Nomas,uSjeU3GLolE,2023-05-31 17:00:36+00:00,ESTE HOMBRE VIVE DENTRO DE SU CARRO HACE AÑOS | Dilo Nomas Ft @realitrip @eledurivera,148059,3472,138,1004,17,2,Miércoles,0.02438217197198414,normal
2026-09-13 19:03:27,Dilo Nomas,Z4LSWTnjiCg,2023-05-28 17:00:21+00:00,Pusimos a prueba APLICATIVOS DE TAXIS | InDriver vs Uber vs Satelital | ¿Cuál es mejor? | Dilo Nomás,241336,5269,953,922,17,6,Domingo,0.025781483077535056,normal
2026-09-13 19:03:27,Dilo Nomas,IVnaB6-UgRQ,2023-05-25 13:00:13+00:00,Así es un HOTEL BARATO EN BRASIL | Una verdadera película de terror | Dilo Nomás,63835,1885,165,923,13,3,Jueves,0.032114044019738386,normal
2026-09-13 19:03:27,Dilo Nomas,NvazebED578,2023-05-21 15:00:19+00:00,Probamos la POLLADA ANDINA ¿Es mejor que la tradicional? | Dilo Nomás,80437,2653,165,800,15,6,Domingo,0.03503362880266544,normal
2026-09-13 19:03:27,Dilo Nomas,1VnQkMeuyAQ,2023-05-17 18:00:02+00:00,⚠️ Nos infiltramos en el MAYOR MERCADO NEGRO DE MEDICINAS ¿Todo es bamba? | Dilo Nomás,109790,3813,274,635,18,2,Miércoles,0.03722561253301758,normal
2026-09-13 19:03:27,Dilo Nomas,PmNPGUEcN4M,2023-05-14 15:00:16+00:00,ENCONTRAMOS LA CASA DEL CHULLACHAQUI | El demonio de la Selva | Dilo Nomás,101138,2328,118,1102,15,6,Domingo,0.02418477723506496,normal
2026-09-13 19:03:27,Dilo Nomas,WdAd2v-IS_Q,2023-05-10 18:00:13+00:00,Hace RÉPLICAS tan perfectas que algunos LAS USAN PARA ESTAFAR | Dilo Nomás,54812,2414,107,505,18,2,Miércoles,0.0459935780486025,normal
2026-09-13 19:03:27,Dilo Nomas,2G5Dkwfx3Nw,2023-05-07 15:00:02+00:00,"UN MACABRO LUGAR: ""LAS ESTACAS"" | Mu3rtes, T0rturas y Magia Negra | Dilo Nomás",86117,2496,127,717,15,6,Domingo,0.030458562188650326,normal
2026-09-13 19:03:31,La Historia De...,U3zfogZk5Qo,2026-09-08 23:00:06+00:00,EL NIÑO TERRIBLE ✍️ Jaime Bayly y cómo se convirtió en quien creemos conocer,148098,5753,450,3179,23,1,Martes,0.041884427878836984,normal
2026-09-13 19:03:31,La Historia De...,RNoi_e4PrJA,2026-07-22 22:00:06+00:00,EL CASO LA CANTUTA ✍️ LA VERDADERA HISTORIA DE LA DESAPARICION DE 9 ESTUDIANTES Y 1 PROFESOR,266601,9663,2174,2440,22,2,Miércoles,0.04439968342204268,normal
2026-09-13 19:03:31,La Historia De...,uqyrLSdcsiw,2026-06-26 22:00:06+00:00,EL GRUPO COLINA Y LA MATANZA EN BARRIOS ALTOS ✍️ LA HISTORIA COMPLETA,332399,11208,2289,2592,22,4,Viernes,0.040604815297278274,normal
2026-09-13 19:03:31,La Historia De...,MURGGhll5Yg,2026-05-28 23:00:07+00:00,"EL MILAGRO DEL ""FUJISHOCK"" ✍️ EL PAQUETAZO QUE CAMBIO LA HISTORIA DEL PERÚ",382277,14216,2738,2362,23,3,Jueves,0.04435003936935782,normal
2026-09-13 19:03:31,La Historia De...,_SNs_a92-oQ,2026-05-01 22:00:06+00:00,EL PRIMER GOBIERNO DE ALAN GARCIA 1985-1990 ✍️ ¿Qué pasa cuando el Estado controla el BCR?,196030,7369,1196,2723,22,4,Viernes,0.04369229199612304,normal
2026-09-13 19:03:31,La Historia De...,UOYo1vPVZVU,2026-04-03 22:00:06+00:00,La historia de RAFAEL LÓPEZ-ALIAGA ✍️ ¿CÓMO ALCANZÓ LOS MIL MILLONES?,209189,8755,1930,2542,22,4,Viernes,0.051078211569441985,normal
2026-09-13 19:03:31,La Historia De...,t557134nuXk,2026-03-12 22:00:06+00:00,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,490930,15873,1739,2947,22,3,Jueves,0.03587476829690587,viral
2026-09-13 19:03:31,La Historia De...,ssywWOUD3ro,2026-02-13 23:01:12+00:00,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,495423,13346,1809,2638,23,4,Viernes,0.03059002105271657,viral
2026-09-13 19:03:31,La Historia De...,Ng8L3ddODto,2025-12-21 22:00:06+00:00,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",177352,6061,636,2770,22,6,Domingo,0.03776106274527493,normal
