timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:33,Dilo Nomas,RL5KG5JZvFY,2024-02-18 15:00:19+00:00,Probé una rara combinación: CEVICHE CON PAPA RELLENA | ¿te animarías? | Dilo Nomás Ft. @MarkoTk,110758,2706,271,1618,15,6,Domingo,0.026878419617544558,normal
2026-06-22 21:39:33,Dilo Nomas,x5pbwTQU6Ho,2024-02-15 17:00:50+00:00,Encontramos la CIUDAD DE LOS DUENDES | Metimos cámaras al interior | Ft @BabyTrujilloexplorador,2170264,39581,2390,1043,17,3,Jueves,0.019339121876416877,viral
2026-06-22 21:39:33,Dilo Nomas,odJIXjS_xho,2024-02-11 15:00:40+00:00,Exploramos una ZONA MILITAR ABANDONADA y encontramos TODO ESTO | Dilo Nomás Ft @MarkoTk,71757,2611,140,761,15,6,Domingo,0.03833772314896108,normal
2026-06-22 21:39:33,Dilo Nomas,3lUGS9u5g4M,2024-02-07 17:00:03+00:00,ASÍ ELIMINÉ EL CALOR DE MI CASA | fácil y barato | Dilo Nomás,1073778,22697,1248,777,17,2,Miércoles,0.02229976773597522,viral
2026-06-22 21:39:33,Dilo Nomas,ni_RmWFDDA0,2024-02-04 15:00:44+00:00,ASÍ TE ESTAFAN CON LOS ESTABILIZADORES DE CORRIENTE ⚠️ ¡Tu CPU va a EXPL0TAR ! | Dilo Nomás,966904,35882,3719,809,15,6,Domingo,0.04095649619817479,viral
2026-06-22 21:39:33,Dilo Nomas,Qe0yqHdu0Oo,2024-01-31 17:00:19+00:00,Probamos las HAMBURGUESAS ACHORADAS DE TACORA | ¿vale la pena? | Dilo Nomás Ft. @MarkoTk,103601,3005,199,1202,17,2,Miércoles,0.0309263424098223,normal
2026-06-22 21:39:33,Dilo Nomas,kZiL9_5-fqo,2024-01-28 15:00:38+00:00,ASÍ TE ESTAFAN CON LOS CARGADORES PORTÁTILES | ¡Son un pe|igro! | Dilo Nomás,827342,17865,1319,770,15,6,Domingo,0.02318750891408873,viral
2026-06-22 21:39:33,Dilo Nomas,K0uMEXOdlDA,2024-01-24 17:00:24+00:00,Encontramos la SALCHIPAPA MÁS CARA DEL PERÚ | ¿vale la pena? | Dilo Nomás,118585,3822,351,718,17,2,Miércoles,0.03518994813846608,normal
2026-06-22 21:39:33,Dilo Nomas,ynfWj_pCuy4,2024-01-21 15:00:51+00:00,LA ÚLTIMA FORTALEZA | ¡¿Por qué la están destruyendo?! | Dilo Nomás,66903,2726,196,580,15,6,Domingo,0.04367517151697233,normal
2026-06-22 21:39:33,Dilo Nomas,ivgoTFvydd4,2024-01-17 17:00:37+00:00,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo Nomás Ft @MarkoTk,126144,3870,137,650,17,2,Miércoles,0.03176528411973618,normal
2026-06-22 21:39:33,Dilo Nomas,1cgHTrLB4L8,2024-01-14 15:00:02+00:00,UN CEMENTERIO REPLETO DE BRUJERÍA MALERA | Dilo Nomás,250244,4610,347,858,15,6,Domingo,0.01980866674126053,normal
2026-06-22 21:39:33,Dilo Nomas,ptOQwfACEN4,2024-01-10 17:00:41+00:00,Este pozo se tragó a varias personas | La hacienda abandonada de LA PEÑA | Dilo Nomás,108790,3095,92,884,17,2,Miércoles,0.02929497196433496,normal
2026-06-22 21:39:33,Dilo Nomas,1Pq-owmSxPo,2024-01-07 18:30:01+00:00,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo Nomás,77433,3448,170,730,18,6,Domingo,0.046724264848320485,normal
2026-06-22 21:39:33,Dilo Nomas,yJOaLzReaLM,2024-01-04 18:29:38+00:00,EN ESTE LUGAR ADORAN CRÁNEOS DE NIÑ0S | Dilo Nomás,34216,1443,56,671,18,3,Jueves,0.04380991349076455,normal
2026-06-22 21:39:33,Dilo Nomas,tUTp3idtSuo,2024-01-01 17:00:38+00:00,AIRE ACONDICIONADO PORTÁTIL vs VENTILADORES | ¿cuál escoger este verano? | Dilo Nomás,864941,18529,1559,1229,17,0,Lunes,0.023224705500143942,viral
2026-06-22 21:39:33,Dilo Nomas,FzWx2pfbdfM,2023-12-27 17:00:08+00:00,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo Nomás,286017,8458,664,1824,17,2,Miércoles,0.031893209144910964,normal
2026-06-22 21:39:33,Dilo Nomas,8PaXkXOtzC4,2023-12-20 18:00:07+00:00,Estos fueron LOS ALMACENES donde se guardó el ORO R0BADO AL PERÚ | Dilo Nomás,82219,2642,98,484,18,2,Miércoles,0.03332563032875613,normal
2026-06-22 21:39:33,Dilo Nomas,TDZkaKfU61Y,2023-12-17 15:00:22+00:00,"Así es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 años frente al mar | Dilo Nomás",111348,3663,138,817,15,6,Domingo,0.03413622157560082,normal
2026-06-22 21:39:33,Dilo Nomas,-r5HcXIlNjk,2023-12-13 17:00:00+00:00,"Así es el ""RÚSTICA"" de los CERROS DE LIMA | Dilo Nomás",241627,4535,186,1265,17,2,Miércoles,0.019538379402964073,normal
2026-06-22 21:39:33,Dilo Nomas,mXqhjZQFQtw,2023-12-10 15:00:39+00:00,Me quedé una noche en el HOTEL DE BARRILES DE PISCO | Dilo Nomás,51394,1886,82,1138,15,6,Domingo,0.038292407674047554,normal
2026-06-22 21:39:33,Dilo Nomas,xZoZIou49IA,2023-12-06 21:00:29+00:00,🏰Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo Nomás,212572,5547,247,846,21,2,Miércoles,0.027256647159550645,normal
2026-06-22 21:39:33,Dilo Nomas,0E1g6yjmUmg,2023-12-03 15:00:01+00:00,Recorrimos EL PUENTE MÁS P3RTURBADOR DEL PERÚ | Está prohibido detenerse | Dilo Nomás,91781,2939,0,651,15,6,Domingo,0.03202187816650505,normal
2026-06-22 21:39:33,Dilo Nomas,m8uyFamyEos,2023-11-29 17:00:42+00:00,"EL DÍA QUE UN ""CARIÑOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo Nomás",45142,1839,150,784,17,2,Miércoles,0.04406096318284524,normal
2026-06-22 21:39:33,Dilo Nomas,qudOg1XpLsQ,2023-11-26 15:00:39+00:00,ENCONTRÉ UNA MOMIA MILAGROSA | Una maldición protege las joyas y el dinero que le dejan | Dilo Nomás,65156,2370,97,941,15,6,Domingo,0.037862975013813,normal
2026-06-22 21:39:33,Dilo Nomas,JtefGYCnpCk,2023-11-24 03:31:04+00:00,ESTAMOS EN VIVO!!!,9073,538,29,5321,3,4,Viernes,0.06249311142951615,normal
2026-06-22 21:39:33,Dilo Nomas,qJgogdvrE40,2023-11-19 15:00:38+00:00,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo Nomás,476234,8321,669,1846,15,6,Domingo,0.018877274617099996,normal
2026-06-22 21:39:33,Dilo Nomas,b2ljzD4qIm0,2023-11-15 17:00:32+00:00,Encontré el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¿por qué se llevaron todas las cabezas? | Dilo Nomás,1028762,11794,553,868,17,2,Miércoles,0.01200180411018292,viral
2026-06-22 21:39:33,Dilo Nomas,1ArSgQKgozM,2023-11-12 15:00:01+00:00,⚠️ Me dieron MIL SOLES FALSOS ¡LOS DETECTORES NO SIRVEN! | Dilo Nomás,770002,18043,1586,1136,15,6,Domingo,0.02549214157885304,viral
2026-06-22 21:39:33,Dilo Nomas,lwspIlS_2Jo,2023-11-10 00:02:46+00:00,La historia de LOS NIÑOS DEL HOLOCAUSTO | La historia no contada | Dilo Nomás,26735,1241,126,1383,0,4,Viernes,0.05113147559379091,normal
2026-06-22 21:39:33,Dilo Nomas,-iuV6lKHjAY,2023-11-05 15:00:00+00:00,🐀 EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo Nomás,368698,10510,1047,1557,15,6,Domingo,0.03134543718707452,normal
2026-06-22 21:39:33,Dilo Nomas,LQVS_YXUm9c,2023-11-01 17:00:23+00:00,🚬 LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo Nomás,266712,7908,646,966,17,2,Miércoles,0.03207204775188218,normal
2026-06-22 21:39:33,Dilo Nomas,D-J_no6secI,2023-10-29 15:00:11+00:00,🔥 Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | ¿más barata que TACORA? | Dilo Nomás,237265,3790,230,1173,15,6,Domingo,0.016943080521779445,normal
2026-06-22 21:39:33,Dilo Nomas,ewRmgMhQ4ss,2023-10-25 18:00:16+00:00,Probamos la NUEVA PIZZA AL REVÉS DE PAPA JOHNS ¿Valió la pena voltear sus letreros? | Dilo Nomás,100219,3145,164,774,18,2,Miércoles,0.033017691256149034,normal
2026-06-22 21:39:33,Dilo Nomas,T76wsyZ3Lxc,2023-10-22 15:00:17+00:00,Hice un MEGA COMBO para ver CUÁNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo Nomás,346827,9913,1777,799,15,6,Domingo,0.03370556502233102,normal
2026-06-22 21:39:33,Dilo Nomas,h39XMpJVaUY,2023-10-18 17:00:25+00:00,ASÍ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo Nomás,294900,6560,846,633,17,2,Miércoles,0.025113597829772804,normal
2026-06-22 21:39:33,Dilo Nomas,g7jMBwgZ_9g,2023-10-15 15:00:28+00:00,En este lugar TU ARMAS TU SÚPER COMBINADO con los platos que MÁS TE GUSTEN | Dilo Nomás,80375,2177,119,1020,15,6,Domingo,0.028566096423017107,normal
2026-06-22 21:39:33,Dilo Nomas,VxFtk00z8WM,2023-10-13 17:00:18+00:00,🔥 EL VERDADERO TURRÓN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÁS,39281,1454,78,879,17,4,Viernes,0.03900104376161503,normal
2026-06-22 21:39:33,Dilo Nomas,BbkVif5nCec,2023-10-11 20:23:20+00:00,Así son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo Nomás,36886,1375,106,1167,20,2,Miércoles,0.04015073469609066,normal
2026-06-22 21:39:33,Dilo Nomas,6ximfomCymM,2023-10-08 15:00:05+00:00,🔥 INGRESAMOS A LA CÁRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÁS,1416777,8786,568,1884,15,6,Domingo,0.006602309326026608,viral
2026-06-22 21:39:33,Dilo Nomas,fJN0ELN22iI,2023-10-04 17:00:22+00:00,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÁS DE 100 AÑOS | Dilo Nomás,76681,2938,168,888,17,2,Miércoles,0.04050547071634433,normal
2026-06-22 21:39:33,Dilo Nomas,7u0pCFeaS24,2023-10-01 15:00:11+00:00,🔥 ASÍ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (réplicas) | Cómo reconocer las ORIGINALES,836868,10745,1158,950,15,6,Domingo,0.014223270575526845,viral
2026-06-22 21:39:33,Dilo Nomas,4PyfVMrK__w,2023-09-27 17:00:01+00:00,ESTA SILLA LLEVA DÉCADAS ABANDONADA EN LA CALLE | ¿Qué lleva en su interior? | Dilo Nomás,67129,2506,125,487,17,2,Miércoles,0.039193195191348,normal
2026-06-22 21:39:33,Dilo Nomas,-yvZZxVuGEM,2023-09-24 15:00:00+00:00,EL ÚLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo Nomás,81445,2553,575,754,15,6,Domingo,0.03840628645097919,normal
2026-06-22 21:39:33,Dilo Nomas,j17Rw4VOMAo,2023-09-20 17:00:27+00:00,⚠️ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | ¡Me infiltré y grabé todo en video!,1396284,26923,1442,1357,17,2,Miércoles,0.020314635131534847,viral
2026-06-22 21:39:33,Dilo Nomas,EqqKx3CT6gc,2023-09-17 15:00:13+00:00,🥶 ESTE ES EL VERDADERO TICLIO CHICO: El lugar más frío y extremo de todo Lima | Dilo Nomás,347476,6740,577,1310,15,6,Domingo,0.02105756944364503,normal
2026-06-22 21:39:33,Dilo Nomas,7f0XqHikWEw,2023-09-13 20:01:07+00:00,Este Pueblo huyó del Terr0rismo y se ocultaron aquí para sobrevivir | Dilo Nomás,75991,2721,260,1302,20,2,Miércoles,0.039228329670618886,normal
2026-06-22 21:39:33,Dilo Nomas,0-K8042PPWE,2023-09-10 15:00:02+00:00,PROBAMOS DE TODO EN LA CÚSTER CEVICHERA DE 2 PISOS ¿Vale la pena? | Dilo Nomás,148363,3139,250,1311,15,6,Domingo,0.022842622486738608,normal
2026-06-22 21:39:33,Dilo Nomas,t4gv0QoIxtc,2023-09-06 01:00:17+00:00,Fuimos a esta ZONA DE BRUJERÍA para LIBERAR A UNA PERSONA ¿se logró? | Dilo Nomás Ft @MarkoTk,355783,6558,408,1176,1,2,Miércoles,0.019579350334333008,normal
2026-06-22 21:39:33,Dilo Nomas,tH5WB5dM01s,2023-09-03 15:00:37+00:00,🔥 Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La más picante de Lima | Dilo Nomás,106478,2129,134,1217,15,6,Domingo,0.021253216626908846,normal
2026-06-22 21:39:33,Dilo Nomas,nSYzeRz86_I,2023-08-30 15:00:43+00:00,Visité el taller de motos MÁS ELEGANTE Y LEGAL de Lima Este | ¡Uds lo pidieron! | Dilo Nomás,42540,1360,128,1407,15,2,Miércoles,0.03497884344146685,normal
2026-06-22 21:39:33,Dilo Nomas,GbN4Ze9D-DA,2023-08-27 15:00:18+00:00,Encontramos una FOSA COMÚN en un CEMENTERIO OCULTO | Dilo Nomás,258762,5969,379,948,15,6,Domingo,0.024532195608319613,normal
2026-06-22 21:39:33,Dilo Nomas,towad9XzdpQ,2023-08-23 18:00:21+00:00,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo Nomás,97174,5068,428,1299,18,2,Miércoles,0.056558338650256244,normal
2026-06-22 21:39:33,Dilo Nomas,reuqH1GxQNM,2023-08-20 15:00:41+00:00,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo Nomás,343989,6867,367,1372,15,6,Domingo,0.02102974223012945,normal
2026-06-22 21:39:33,Dilo Nomas,tEvmyingp40,2023-08-16 18:00:20+00:00,Encontramos la PC GAMER MÁS BARATA de TODO WILSON | $ 270 | DILO NOMAS,113950,3721,551,1232,18,2,Miércoles,0.03749012724879333,normal
2026-06-22 21:39:33,Dilo Nomas,tlTGM7xT4x0,2023-08-13 15:00:42+00:00,ENCONTRÉ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo Nomás,283441,7681,510,1336,15,6,Domingo,0.02889843036116864,normal
2026-06-22 21:39:33,Dilo Nomas,-Kx5ieChmcE,2023-08-09 20:00:22+00:00,🔥 Exploramos UNA NUEVA MEGA CACHINA | La más grande de Lima | Más de 2 Km de largo | Dilo Nomás,2104241,15390,804,2139,20,2,Miércoles,0.007695886545314914,viral
2026-06-22 21:39:33,Dilo Nomas,VdzMy1of1rU,2023-08-06 15:00:17+00:00,"Probamos la ""CACHANGA"" viral de TikTok ¿Por qué hacen cola para probarla? |  Dilo Nomás @MarkoTk",212348,4106,399,891,15,6,Domingo,0.021215175089946692,normal
2026-06-22 21:39:33,Dilo Nomas,6ACwAAyF7ko,2023-08-02 17:00:05+00:00,🇧🇷 EL BRASIL QUE POCOS CONOCEN | ¿Podrías vivir aquí? | Dilo Nomás,34163,1158,94,956,17,2,Miércoles,0.03664783537745514,normal
2026-06-22 21:39:33,Dilo Nomas,yjcLuhrIQvU,2023-07-30 17:00:38+00:00,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El Sándwich de los pescadores | Dilo Nomás,50454,1589,134,726,17,6,Domingo,0.03414991873786023,normal
2026-06-22 21:39:33,Dilo Nomas,SvbbTJCflD0,2023-07-26 17:00:18+00:00,🔥 Visitamos EL PASAJE MÁS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo Nomás,151974,2397,139,862,17,2,Miércoles,0.016687064892679012,normal
2026-06-22 21:39:33,Dilo Nomas,NnB7PiQsdaI,2023-07-23 16:00:15+00:00,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37431,1282,77,1383,16,6,Domingo,0.036306804520317384,normal
2026-06-22 21:39:33,Dilo Nomas,WzzLuc0Df7s,2023-07-19 17:00:18+00:00,🔥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo Nomás Ft.@alfreshco_ @Pueblotakuplus,96369,3061,163,936,17,2,Miércoles,0.03345474167003912,normal
2026-06-22 21:39:33,Dilo Nomas,Hj-J00CMcjk,2023-07-16 17:07:54+00:00,Encontramos una MANSIÓN ABANDONADA EN LA CIMA DE UN CERRO | Dilo Nomás Ft. @MarkoTk,713860,10604,702,1239,17,6,Domingo,0.015837839352253944,viral
2026-06-22 21:39:33,Dilo Nomas,JrpEQ1a1F10,2023-07-12 17:00:13+00:00,Esta es la ESTATUA hecha con neumáticos MÁS GRANDE DEL MUNDO | Dilo Nomás,58502,1483,108,1284,17,2,Miércoles,0.02719565143072032,normal
2026-06-22 21:39:33,Dilo Nomas,kT1nZLj-jf4,2023-07-09 15:00:36+00:00,Ingresamos a los TÚNELES SUBTERRÁNEOS del CONGRESO DEL PERÚ | ¿Qué esconden ahí? | Dilo Nomás,228163,7587,544,1255,15,6,Domingo,0.03563680351327779,normal
2026-06-22 21:39:33,Dilo Nomas,zNdBufrnm7g,2023-07-05 17:00:29+00:00,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo Nomás,207953,5940,438,1032,17,2,Miércoles,0.030670391867393114,normal
2026-06-22 21:39:33,Dilo Nomas,dIKldXuaja0,2023-06-28 17:00:22+00:00,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 años | ¿cuando será la próxima vez? | Dilo Nomás,24819,1033,27,554,17,2,Miércoles,0.04270921471453322,normal
2026-06-22 21:39:33,Dilo Nomas,GHK0ZvUnlng,2023-06-25 15:00:11+00:00,Perfumes BAMBA vs Perfumes EUROPEOS GENÉRICOS ¿hay mucha diferencia? | Dilo Nomás,219710,5614,736,941,15,6,Domingo,0.028901734104046242,normal
2026-06-22 21:39:33,Dilo Nomas,k5vlZWK28do,2023-06-21 17:00:25+00:00,Exploramos las ZONAS OCULTAS DEL TÚNEL DEBAJO DEL RÍO RÍMAC | Dilo Nomás,516365,10274,732,1427,17,2,Miércoles,0.021314380331742083,viral
2026-06-22 21:39:33,Dilo Nomas,IOe57UxyRP4,2023-06-18 15:00:09+00:00,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | ¿vale la pena? | Dilo Nomás @guiadebolsilloo,252906,6782,528,1183,15,6,Domingo,0.02890401967529438,normal
2026-06-22 21:39:33,Dilo Nomas,TAU8YADGrNI,2023-06-14 17:00:31+00:00,🔥 Encontramos UN ENORME MERCADO DE PULGAS (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,351681,4327,262,1353,17,2,Miércoles,0.013048757254443658,normal
2026-06-22 21:39:33,Dilo Nomas,wq9qNJWCdTo,2023-06-11 15:00:43+00:00,Esta POLLERÍA ganó el premio al MEJOR POLLO A LA BRASA DEL MUNDO ¿Justo ganador? | Dilo Nomás,233839,5612,561,865,15,6,Domingo,0.026398504954263404,normal
2026-06-22 21:39:33,Dilo Nomas,y6KQtVxJi4s,2023-06-07 17:00:40+00:00,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122255,3143,182,856,17,2,Miércoles,0.02719725164614944,normal
2026-06-22 21:39:33,Dilo Nomas,H-1I9KiNLTc,2023-06-04 17:02:22+00:00,Probé la CHAROLA UNIVERSITARIA DE LA SAN MARCOS ¿Qué comen los alumnos? | Ft. @HOLAMeDicenJHON,272074,8319,884,961,17,6,Domingo,0.033825356336878935,normal
2026-06-22 21:39:33,Dilo Nomas,uSjeU3GLolE,2023-05-31 17:00:36+00:00,ESTE HOMBRE VIVE DENTRO DE SU CARRO HACE AÑOS | Dilo Nomas Ft @realitrip @eledurivera,147062,3456,139,1004,17,2,Miércoles,0.02444547197780528,normal
2026-06-22 21:39:33,Dilo Nomas,Z4LSWTnjiCg,2023-05-28 17:00:21+00:00,Pusimos a prueba APLICATIVOS DE TAXIS | InDriver vs Uber vs Satelital | ¿Cuál es mejor? | Dilo Nomás,237579,5245,945,922,17,6,Domingo,0.02605449134814104,normal
2026-06-22 21:39:33,Dilo Nomas,IVnaB6-UgRQ,2023-05-25 13:00:13+00:00,Así es un HOTEL BARATO EN BRASIL | Una verdadera película de terror | Dilo Nomás,63778,1886,169,923,13,3,Jueves,0.03222114208661294,normal
2026-06-22 21:39:33,Dilo Nomas,NvazebED578,2023-05-21 15:00:19+00:00,Probamos la POLLADA ANDINA ¿Es mejor que la tradicional? | Dilo Nomás,80036,2654,164,800,15,6,Domingo,0.035209155879854064,normal
2026-06-22 21:39:33,Dilo Nomas,1VnQkMeuyAQ,2023-05-17 18:00:02+00:00,⚠️ Nos infiltramos en el MAYOR MERCADO NEGRO DE MEDICINAS ¿Todo es bamba? | Dilo Nomás,109621,3812,296,635,18,2,Miércoles,0.0374745714780927,normal
2026-06-22 21:39:33,Dilo Nomas,PmNPGUEcN4M,2023-05-14 15:00:16+00:00,ENCONTRAMOS LA CASA DEL CHULLACHAQUI | El demonio de la Selva | Dilo Nomás,98585,2306,114,1102,15,6,Domingo,0.0245473449307704,normal
2026-06-22 21:39:33,Dilo Nomas,WdAd2v-IS_Q,2023-05-10 18:00:13+00:00,Hace RÉPLICAS tan perfectas que algunos LAS USAN PARA ESTAFAR | Dilo Nomás,54456,2411,106,505,18,2,Miércoles,0.04622080211546937,normal
2026-06-22 21:39:33,Dilo Nomas,2G5Dkwfx3Nw,2023-05-07 15:00:02+00:00,"UN MACABRO LUGAR: ""LAS ESTACAS"" | Mu3rtes, T0rturas y Magia Negra | Dilo Nomás",85980,2493,127,717,15,6,Domingo,0.03047220283786927,normal
2026-06-22 21:39:33,Dilo Nomas,BlGBwtYHU8o,2023-04-30 16:00:12+00:00,🔱 Encontramos LA ROCA PISADA POR EL DIABLO | ¿Por que se quieren deshacer de ella? | Dilo Nomás,48947,1623,78,658,16,6,Domingo,0.034751874476474556,normal
2026-06-22 21:39:33,Dilo Nomas,f1vYGsMeQXM,2023-04-26 19:59:12+00:00,📹 Armé mi NUEVO ESTUDIO con algunas cosas de TACORA (segunda mano) ¿Cuánto ahorré? | DILO NOMAS,36622,1951,151,770,19,2,Miércoles,0.057397192944131946,normal
2026-06-22 21:39:33,Dilo Nomas,i2wAcVy17n8,2023-04-23 17:00:31+00:00,"EL DÍA QUE ALGUIEN ME ENVIÓ UNA ""CARIÑ0SA"" AL HOTEL | Muestro fotos | #Storytime | Dilo Nomás",115624,5631,610,937,17,6,Domingo,0.05397668304158306,normal
2026-06-22 21:39:33,Dilo Nomas,7FiOsC8Vkvg,2023-04-19 02:24:08+00:00,ESTA SEÑORA VIVE SOLA EN UNA CASA DE PAPEL | ¿Cómo lo hizo y por qué? | Dilo Nomás,109989,4236,364,970,2,2,Miércoles,0.04182236405458728,normal
2026-06-22 21:39:33,Dilo Nomas,RI_xXeCg1TI,2023-04-16 15:00:29+00:00,🔥 Exploramos una ENORME CACHINA en la SELVA PERUANA ¿Mejor que Tacora? | Dilo Nomás,35420,1258,58,739,15,6,Domingo,0.03715415019762846,normal
2026-06-22 21:39:33,Dilo Nomas,HK46unaqX_E,2023-04-12 23:00:10+00:00,Peruano visita Supermercado en Brasil 🇧🇷 ¡Había muchos productos raros! | Dilo Nomás,51227,1747,95,824,23,2,Miércoles,0.0359576004841197,normal
2026-06-22 21:39:33,Dilo Nomas,qT9lfIyuM48,2023-04-09 15:42:23+00:00,"Llegamos a la Triple Frontera | PERÚ, BRASIL, BOLIVIA | 🇵🇪 🇧🇷 🇧🇴 | Dilo Nomás",206623,6452,478,1120,15,6,Domingo,0.03353934460345653,normal
2026-06-22 21:39:33,Dilo Nomas,nT_-cNXFNTk,2023-04-06 18:58:53+00:00,TAMBOPATA | Un mágico lugar en la Selva Peruana | Dilo Nomás Ft. @Inkaterra,103205,2690,132,1434,18,3,Jueves,0.0273436364517223,normal
2026-06-22 21:39:33,Dilo Nomas,5WbMiHhEJr0,2023-04-04 18:00:02+00:00,"Probamos el ARROZ A LA CHACRA, el plato favorito de los campesinos | Dilo Nomás",46376,1444,88,1115,18,1,Martes,0.033034328100741764,normal
2026-06-22 21:39:33,Dilo Nomas,gmiSjkJQe7w,2023-04-02 15:00:32+00:00,EL TOTORAL:  Un lugar muy peligroso para trabajar ¿tu podrías? | Dilo Nomás,74914,2470,89,1005,15,6,Domingo,0.03415916918066049,normal
2026-06-22 21:39:33,Dilo Nomas,vM6VcI-0kw0,2023-03-26 15:00:44+00:00,Llegamos a COSLACHEC: La ENORME FORTALEZA que muy pocos conocen | Dilo Nomás,36663,1487,63,611,15,6,Domingo,0.0422769549682241,normal
2026-06-22 21:39:33,Dilo Nomas,2qy2BxNxO_E,2023-03-22 18:00:01+00:00,HALLAMOS UN CEMENTERIO DE TRENES ABANDONADOS | Millones de dólares tirados | Dilo Nomás,65848,2312,147,1334,18,2,Miércoles,0.03734357915198639,normal
2026-06-22 21:39:33,Dilo Nomas,kueBB-rhf8o,2023-03-19 15:00:26+00:00,Un Río la INUNDÓ y la convirtió en UNA CIUDAD FANTASMA | Dilo Nomás,82826,3358,128,776,15,6,Domingo,0.04208823316349938,normal
2026-06-22 21:39:33,Dilo Nomas,vkgt10ppFQQ,2023-03-15 18:00:31+00:00,Este hombre vive en una MORGUE ABANDONADA | Ingresamos a este macabro lugar | Dilo Nomás,524903,7458,371,605,18,2,Miércoles,0.014915136701447696,viral
2026-06-22 21:39:33,Dilo Nomas,Ev9z7E34Ddg,2023-03-03 18:00:12+00:00,Encontramos un MANANTIAL NATURAL muy cerca de Lima  | Dilo Nomás Ft. @Luchoxlavida,99098,3144,192,575,18,4,Viernes,0.033663646087711156,normal
2026-06-22 21:39:33,Dilo Nomas,n14fG9vndHg,2023-02-22 18:00:31+00:00,Esta era la casa de playa del PRESIDENTE DEL PERÚ ¿Por qué la abandonaron? | DN Ft. @TablitaFishing,387076,5977,393,711,18,2,Miércoles,0.01645671651045273,normal
2026-06-22 21:39:33,Dilo Nomas,thH92MulgFM,2023-02-17 18:00:32+00:00,LA SUBASTA DEL PUEBLO | Llévate todo desde S/. 1.00 sol | ¿Quién da más?  | Dilo Nomás,436152,8833,518,1013,18,4,Viernes,0.021439773290045674,normal
2026-06-22 21:39:33,Dilo Nomas,jkVfGmoBbqg,2023-02-10 18:00:23+00:00,Exploramos LA COCHERA : La feria escondida de TACORA | Dilo Nomás,596786,6312,379,1320,18,4,Viernes,0.011211724135619803,viral
2026-06-22 21:39:33,Dilo Nomas,6JlBr_QMdm4,2023-02-05 15:00:06+00:00,⚠️ LAS PELIGROSAS GASEOSAS BAMBA | Esto encontramos dentro de ellas | Dilo Nomás,1199793,30160,2198,956,15,6,Domingo,0.026969652265015714,viral
2026-06-22 21:39:33,Dilo Nomas,iHz7iUok5OM,2023-01-30 18:00:28+00:00,ASI ME QUITARON MI DINERO LAS FALSAS GITANAS DE GAMARRA (Muestro todo en video) | Dilo Nomás,960948,32785,2151,680,18,0,Lunes,0.03635576534838514,viral
2026-06-22 21:39:33,Dilo Nomas,AGLAoAW4xGg,2023-01-23 18:00:04+00:00,🔥 Exploramos el EXTRAÑO MUSEO DEL JUGUETE | Algunos muñecos parecían hablar entre sí | Dilo Nomás,170970,3509,191,1578,18,0,Lunes,0.02164122360648067,normal
