timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 18:39:28,Dilo Nomas,towad9XzdpQ,2023-08-23 18:00:21+00:00,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo Nomás,97008,5066,428,1299,18,2,Miércoles,0.056634504370773546,normal
2026-04-02 18:39:28,Dilo Nomas,reuqH1GxQNM,2023-08-20 15:00:41+00:00,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo Nomás,336942,6814,367,1372,15,6,Domingo,0.021312273328940885,normal
2026-04-02 18:39:28,Dilo Nomas,tEvmyingp40,2023-08-16 18:00:20+00:00,Encontramos la PC GAMER MÁS BARATA de TODO WILSON | $ 270 | DILO NOMAS,112423,3702,550,1232,18,2,Miércoles,0.03782144223157183,normal
2026-04-02 18:39:28,Dilo Nomas,tlTGM7xT4x0,2023-08-13 15:00:42+00:00,ENCONTRÉ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo Nomás,282142,7658,510,1336,15,6,Domingo,0.02894996136697124,normal
2026-04-02 18:39:28,Dilo Nomas,-Kx5ieChmcE,2023-08-09 20:00:22+00:00,🔥 Exploramos UNA NUEVA MEGA CACHINA | La más grande de Lima | Más de 2 Km de largo | Dilo Nomás,2056025,15231,798,2139,20,2,Miércoles,0.007796111428606169,viral
2026-04-02 18:39:28,Dilo Nomas,VdzMy1of1rU,2023-08-06 15:00:17+00:00,"Probamos la ""CACHANGA"" viral de TikTok ¿Por qué hacen cola para probarla? |  Dilo Nomás @MarkoTk",210503,4090,399,891,15,6,Domingo,0.02132511175612699,normal
2026-04-02 18:39:28,Dilo Nomas,6ACwAAyF7ko,2023-08-02 17:00:05+00:00,🇧🇷 EL BRASIL QUE POCOS CONOCEN | ¿Podrías vivir aquí? | Dilo Nomás,34132,1159,94,956,17,2,Miércoles,0.0367104183757178,normal
2026-04-02 18:39:28,Dilo Nomas,yjcLuhrIQvU,2023-07-30 17:00:38+00:00,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El Sándwich de los pescadores | Dilo Nomás,50403,1591,134,726,17,6,Domingo,0.03422415332420689,normal
2026-04-02 18:39:28,Dilo Nomas,SvbbTJCflD0,2023-07-26 17:00:18+00:00,🔥 Visitamos EL PASAJE MÁS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo Nomás,151690,2398,139,862,17,2,Miércoles,0.016724899466016217,normal
2026-04-02 18:39:28,Dilo Nomas,NnB7PiQsdaI,2023-07-23 16:00:15+00:00,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37077,1280,77,1383,16,6,Domingo,0.036599509129649106,normal
2026-04-02 18:39:28,Dilo Nomas,WzzLuc0Df7s,2023-07-19 17:00:18+00:00,🔥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo Nomás Ft.@alfreshco_ @Pueblotakuplus,96288,3061,163,936,17,2,Miércoles,0.033482884679295444,normal
2026-04-02 18:39:28,Dilo Nomas,Hj-J00CMcjk,2023-07-16 17:07:54+00:00,Encontramos una MANSIÓN ABANDONADA EN LA CIMA DE UN CERRO | Dilo Nomás Ft. @MarkoTk,698683,10506,703,1239,17,6,Domingo,0.016043040978526744,viral
2026-04-02 18:39:28,Dilo Nomas,JrpEQ1a1F10,2023-07-12 17:00:13+00:00,Esta es la ESTATUA hecha con neumáticos MÁS GRANDE DEL MUNDO | Dilo Nomás,58458,1485,107,1284,17,2,Miércoles,0.02723322727428239,normal
2026-04-02 18:39:28,Dilo Nomas,kT1nZLj-jf4,2023-07-09 15:00:36+00:00,Ingresamos a los TÚNELES SUBTERRÁNEOS del CONGRESO DEL PERÚ | ¿Qué esconden ahí? | Dilo Nomás,227971,7595,545,1255,15,6,Domingo,0.03570629597624259,normal
2026-04-02 18:39:28,Dilo Nomas,zNdBufrnm7g,2023-07-05 17:00:29+00:00,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo Nomás,207450,5936,438,1032,17,2,Miércoles,0.03072547601831767,normal
2026-04-02 18:39:28,Dilo Nomas,dIKldXuaja0,2023-06-28 17:00:22+00:00,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 años | ¿cuando será la próxima vez? | Dilo Nomás,24803,1032,27,554,17,2,Miércoles,0.04269644801032133,normal
2026-04-02 18:39:28,Dilo Nomas,GHK0ZvUnlng,2023-06-25 15:00:11+00:00,Perfumes BAMBA vs Perfumes EUROPEOS GENÉRICOS ¿hay mucha diferencia? | Dilo Nomás,218443,5593,739,941,15,6,Domingo,0.028986966851764533,normal
2026-04-02 18:39:28,Dilo Nomas,k5vlZWK28do,2023-06-21 17:00:25+00:00,Exploramos las ZONAS OCULTAS DEL TÚNEL DEBAJO DEL RÍO RÍMAC | Dilo Nomás,515663,10269,731,1427,17,2,Miércoles,0.021331761247171118,normal
2026-04-02 18:39:28,Dilo Nomas,IOe57UxyRP4,2023-06-18 15:00:09+00:00,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | ¿vale la pena? | Dilo Nomás @guiadebolsilloo,252504,6778,527,1183,15,6,Domingo,0.028930234768558123,normal
2026-04-02 18:39:28,Dilo Nomas,TAU8YADGrNI,2023-06-14 17:00:31+00:00,🔥 Encontramos UN ENORME MERCADO DE PULGAS (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,347314,4320,262,1353,17,2,Miércoles,0.013192672912695717,normal
2026-04-02 18:39:28,Dilo Nomas,wq9qNJWCdTo,2023-06-11 15:00:43+00:00,Esta POLLERÍA ganó el premio al MEJOR POLLO A LA BRASA DEL MUNDO ¿Justo ganador? | Dilo Nomás,233576,5611,560,865,15,6,Domingo,0.026419666404082612,normal
2026-04-02 18:39:28,Dilo Nomas,y6KQtVxJi4s,2023-06-07 17:00:40+00:00,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122178,3144,182,856,17,2,Miércoles,0.02722257689600419,normal
2026-04-02 18:39:28,Dilo Nomas,H-1I9KiNLTc,2023-06-04 17:02:22+00:00,Probé la CHAROLA UNIVERSITARIA DE LA SAN MARCOS ¿Qué comen los alumnos? | Ft. @HOLAMeDicenJHON,270870,8293,885,961,17,6,Domingo,0.033883412707202715,normal
2026-04-02 18:39:28,Dilo Nomas,uSjeU3GLolE,2023-05-31 17:00:36+00:00,ESTE HOMBRE VIVE DENTRO DE SU CARRO HACE AÑOS | Dilo Nomas Ft @realitrip @eledurivera,146062,3446,139,1004,17,2,Miércoles,0.024544371568238146,normal
2026-04-02 18:39:28,Dilo Nomas,Z4LSWTnjiCg,2023-05-28 17:00:21+00:00,Pusimos a prueba APLICATIVOS DE TAXIS | InDriver vs Uber vs Satelital | ¿Cuál es mejor? | Dilo Nomás,234756,5216,946,922,17,6,Domingo,0.02624853038899964,normal
2026-04-02 18:39:28,Dilo Nomas,IVnaB6-UgRQ,2023-05-25 13:00:13+00:00,Así es un HOTEL BARATO EN BRASIL | Una verdadera película de terror | Dilo Nomás,63714,1886,169,923,13,3,Jueves,0.03225350786326396,normal
2026-04-02 18:39:28,Dilo Nomas,NvazebED578,2023-05-21 15:00:19+00:00,Probamos la POLLADA ANDINA ¿Es mejor que la tradicional? | Dilo Nomás,79655,2651,164,800,15,6,Domingo,0.0353399033331241,normal
2026-04-02 18:39:28,Dilo Nomas,1VnQkMeuyAQ,2023-05-17 18:00:02+00:00,⚠️ Nos infiltramos en el MAYOR MERCADO NEGRO DE MEDICINAS ¿Todo es bamba? | Dilo Nomás,109489,3813,302,635,18,2,Miércoles,0.037583684205719295,normal
2026-04-02 18:39:28,Dilo Nomas,PmNPGUEcN4M,2023-05-14 15:00:16+00:00,ENCONTRAMOS LA CASA DEL CHULLACHAQUI | El demonio de la Selva | Dilo Nomás,97020,2291,115,1102,15,6,Domingo,0.024799010513296228,normal
2026-04-02 18:39:28,Dilo Nomas,WdAd2v-IS_Q,2023-05-10 18:00:13+00:00,Hace RÉPLICAS tan perfectas que algunos LAS USAN PARA ESTAFAR | Dilo Nomás,54145,2402,107,505,18,2,Miércoles,0.04633853541416567,normal
2026-04-02 18:39:28,Dilo Nomas,2G5Dkwfx3Nw,2023-05-07 15:00:02+00:00,"UN MACABRO LUGAR: ""LAS ESTACAS"" | Mu3rtes, T0rturas y Magia Negra | Dilo Nomás",85872,2493,127,717,15,6,Domingo,0.030510527296441214,normal
2026-04-02 18:39:28,Dilo Nomas,BlGBwtYHU8o,2023-04-30 16:00:12+00:00,🔱 Encontramos LA ROCA PISADA POR EL DIABLO | ¿Por que se quieren deshacer de ella? | Dilo Nomás,48840,1620,78,658,16,6,Domingo,0.034766584766584764,normal
2026-04-02 18:39:28,Dilo Nomas,f1vYGsMeQXM,2023-04-26 19:59:12+00:00,📹 Armé mi NUEVO ESTUDIO con algunas cosas de TACORA (segunda mano) ¿Cuánto ahorré? | DILO NOMAS,36598,1954,151,770,19,2,Miércoles,0.057516804196950655,normal
2026-04-02 18:39:28,Dilo Nomas,i2wAcVy17n8,2023-04-23 17:00:31+00:00,"EL DÍA QUE ALGUIEN ME ENVIÓ UNA ""CARIÑ0SA"" AL HOTEL | Muestro fotos | #Storytime | Dilo Nomás",115423,5628,611,937,17,6,Domingo,0.05405335158503938,normal
2026-04-02 18:39:28,Dilo Nomas,7FiOsC8Vkvg,2023-04-19 02:24:08+00:00,ESTA SEÑORA VIVE SOLA EN UNA CASA DE PAPEL | ¿Cómo lo hizo y por qué? | Dilo Nomás,109918,4239,367,970,2,2,Miércoles,0.04190396477374043,normal
2026-04-02 18:39:28,Dilo Nomas,RI_xXeCg1TI,2023-04-16 15:00:29+00:00,🔥 Exploramos una ENORME CACHINA en la SELVA PERUANA ¿Mejor que Tacora? | Dilo Nomás,35363,1256,58,739,15,6,Domingo,0.03715748098294828,normal
2026-04-02 18:39:28,Dilo Nomas,HK46unaqX_E,2023-04-12 23:00:10+00:00,Peruano visita Supermercado en Brasil 🇧🇷 ¡Había muchos productos raros! | Dilo Nomás,51189,1750,95,824,23,2,Miércoles,0.03604289984176288,normal
2026-04-02 18:39:28,Dilo Nomas,qT9lfIyuM48,2023-04-09 15:42:23+00:00,"Llegamos a la Triple Frontera | PERÚ, BRASIL, BOLIVIA | 🇵🇪 🇧🇷 🇧🇴 | Dilo Nomás",205718,6444,480,1120,15,6,Domingo,0.03365772562439845,normal
2026-04-02 18:39:28,Dilo Nomas,nT_-cNXFNTk,2023-04-06 18:58:53+00:00,TAMBOPATA | Un mágico lugar en la Selva Peruana | Dilo Nomás Ft. @Inkaterra,102825,2688,131,1434,18,3,Jueves,0.027415511791879406,normal
2026-04-02 18:39:28,Dilo Nomas,5WbMiHhEJr0,2023-04-04 18:00:02+00:00,"Probamos el ARROZ A LA CHACRA, el plato favorito de los campesinos | Dilo Nomás",46306,1446,88,1115,18,1,Martes,0.03312745648512072,normal
2026-04-02 18:39:28,Dilo Nomas,gmiSjkJQe7w,2023-04-02 15:00:32+00:00,EL TOTORAL:  Un lugar muy peligroso para trabajar ¿tu podrías? | Dilo Nomás,74823,2466,89,1005,15,6,Domingo,0.03414725418654692,normal
2026-04-02 18:39:28,Dilo Nomas,vM6VcI-0kw0,2023-03-26 15:00:44+00:00,Llegamos a COSLACHEC: La ENORME FORTALEZA que muy pocos conocen | Dilo Nomás,36646,1486,63,611,15,6,Domingo,0.0422692790481908,normal
2026-04-02 18:39:28,Dilo Nomas,2qy2BxNxO_E,2023-03-22 18:00:01+00:00,HALLAMOS UN CEMENTERIO DE TRENES ABANDONADOS | Millones de dólares tirados | Dilo Nomás,65515,2305,146,1334,18,2,Miércoles,0.03741127985957415,normal
2026-04-02 18:39:28,Dilo Nomas,kueBB-rhf8o,2023-03-19 15:00:26+00:00,Un Río la INUNDÓ y la convirtió en UNA CIUDAD FANTASMA | Dilo Nomás,82656,3354,128,776,15,6,Domingo,0.042126403406891215,normal
2026-04-02 18:39:28,Dilo Nomas,vkgt10ppFQQ,2023-03-15 18:00:31+00:00,Este hombre vive en una MORGUE ABANDONADA | Ingresamos a este macabro lugar | Dilo Nomás,523767,7444,371,605,18,2,Miércoles,0.014920756748706963,normal
2026-04-02 18:39:28,Dilo Nomas,Ev9z7E34Ddg,2023-03-03 18:00:12+00:00,Encontramos un MANANTIAL NATURAL muy cerca de Lima  | Dilo Nomás Ft. @Luchoxlavida,98809,3141,192,575,18,4,Viernes,0.03373174508394984,normal
2026-04-02 18:39:28,Dilo Nomas,n14fG9vndHg,2023-02-22 18:00:31+00:00,Esta era la casa de playa del PRESIDENTE DEL PERÚ ¿Por qué la abandonaron? | DN Ft. @TablitaFishing,384910,5957,389,711,18,2,Miércoles,0.016486970980229144,normal
2026-04-02 18:39:28,Dilo Nomas,thH92MulgFM,2023-02-17 18:00:32+00:00,LA SUBASTA DEL PUEBLO | Llévate todo desde S/. 1.00 sol | ¿Quién da más?  | Dilo Nomás,430722,8820,518,1013,18,4,Viernes,0.021679877043661575,normal
2026-04-02 18:39:28,Dilo Nomas,jkVfGmoBbqg,2023-02-10 18:00:23+00:00,Exploramos LA COCHERA : La feria escondida de TACORA | Dilo Nomás,587184,6282,377,1320,18,4,Viernes,0.011340567862884548,viral
2026-04-02 18:39:28,Dilo Nomas,6JlBr_QMdm4,2023-02-05 15:00:06+00:00,⚠️ LAS PELIGROSAS GASEOSAS BAMBA | Esto encontramos dentro de ellas | Dilo Nomás,1193526,30118,2202,956,15,6,Domingo,0.027079426841141292,viral
2026-04-02 18:39:28,Dilo Nomas,iHz7iUok5OM,2023-01-30 18:00:28+00:00,ASI ME QUITARON MI DINERO LAS FALSAS GITANAS DE GAMARRA (Muestro todo en video) | Dilo Nomás,958320,32765,2158,680,18,0,Lunes,0.03644189832206361,viral
2026-04-02 18:39:28,Dilo Nomas,AGLAoAW4xGg,2023-01-23 18:00:04+00:00,🔥 Exploramos el EXTRAÑO MUSEO DEL JUGUETE | Algunos muñecos parecían hablar entre sí | Dilo Nomás,164454,3464,191,1578,18,0,Lunes,0.022225059895168254,normal
2026-04-02 18:39:28,Dilo Nomas,KX2XtThviWE,2023-01-19 18:00:14+00:00,🔥 Incursión a LA ENORME CACHINA DE MANCHAY | Superará a Tacora | Dilo Nomás,256251,4912,230,930,18,3,Jueves,0.020066263156046222,normal
2026-04-02 18:39:28,Dilo Nomas,KBPdI84ie0c,2023-01-15 15:00:09+00:00,ASI ES LA ESTAFA DE LOS COLCHONES | Duermes sobre basura | Dilo Nomás,531816,10456,1103,1094,15,6,Domingo,0.021734960963942417,normal
2026-04-02 18:39:28,Dilo Nomas,Pa5K2C_iuTM,2023-01-13 18:00:11+00:00,Esta Palmera está maldecida | Casi desaparece un pueblo entero | Dilo Nomás,54982,2476,152,500,18,4,Viernes,0.047797460987232185,normal
2026-04-02 18:39:28,Dilo Nomas,rQy07u0qzdk,2023-01-08 17:53:42+00:00,ESTE BOSQUE SE CONVIRTIÓ EN PIEDRA | ¿Por qué estos árboles hoy son roca sólida? | Dilo Nomás,238101,4793,253,917,17,6,Domingo,0.021192687136971287,normal
2026-04-02 18:39:28,Dilo Nomas,iuW76RksHsE,2023-01-03 19:10:14+00:00,ME REGALARON EL MEJOR EQUIPAMIENTO PARA GRABAR EN YOUTUBE | Dilo Nomás,45016,1947,174,735,19,1,Martes,0.04711658077128132,normal
2026-04-02 18:39:28,Dilo Nomas,jhqnwq_kneo,2022-12-27 18:00:13+00:00,Arriesgan demasiado para extraer estas conchas ¿Tanto valen? | Dilo Nomás,324381,5634,220,1075,18,1,Martes,0.01804667967605994,normal
2026-04-02 18:39:28,Dilo Nomas,L7bRDKAfMSc,2022-12-25 22:32:45+00:00,Negritos: Un enorme y mágico Salar en Perú | Dilo Nomás,58785,2146,106,447,22,6,Domingo,0.03830909245555839,normal
2026-04-02 18:39:28,Dilo Nomas,PWvRIzwiinw,2022-12-21 17:09:33+00:00,Buscamos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás@MiRecetaMagica,266823,6696,1328,2408,17,2,Miércoles,0.03007237007304468,normal
2026-04-02 18:39:28,Dilo Nomas,LNBiSGB8CPY,2022-12-18 19:00:06+00:00,Este es el HITO MÁS EXTREMO DEL PERÚ | El último atardecer de sudamérica | Dilo Nomás,59378,2147,106,522,19,6,Domingo,0.0379433460204116,normal
2026-04-02 18:39:28,Dilo Nomas,eQCmxyrLINY,2022-12-16 21:03:14+00:00,LA CANGREJERA | Un lugar donde pocos se atreven a entrar | Dilo Nomás,2563225,24355,768,1237,21,4,Viernes,0.00980132450331126,viral
2026-04-02 18:39:28,Dilo Nomas,6AloFh7hT3c,2022-12-14 23:00:03+00:00,Asi se celebra una FIESTA EN LA PICANTE TACORA | Las Caras de la Cachina | Dilo Nomás,45163,1370,49,499,23,2,Miércoles,0.031419524832274205,normal
2026-04-02 18:39:28,Dilo Nomas,AIOoDaEnjvg,2022-12-11 15:00:12+00:00,Visitando un Supermercado en Ecuador  🇪🇨  ¡En Perú no existe esto! | Dilo Nomás,435877,9862,1086,1134,15,6,Domingo,0.025117177552382897,normal
2026-04-02 18:39:28,Dilo Nomas,a0m8nxLyGf8,2022-12-08 14:30:00+00:00,"🩸 Probamos el PANETÓN HECHO CON ""SANGRECITA"" de Toro | ¿Es Buena o Mala? | Dilo Ft.@MiRecetaMagica",49560,1641,170,947,14,3,Jueves,0.03654156577885392,normal
2026-04-02 18:39:28,Dilo Nomas,fK96Wn5lcug,2022-12-04 21:00:23+00:00,Asi es EL MERCADO NEGRO DEL CONTRABANDO DE GASOLINA desde ECUADOR | ¿Cuánto ganan? | Dilo Nomás,56968,1784,114,495,21,6,Domingo,0.03331694986659177,normal
2026-04-02 18:39:28,Dilo Nomas,wJPMU_E56xg,2022-12-01 21:00:19+00:00,Por estos ENORMES HOYOS trajeron AGUA DESDE LA SIERRA | Hace 1000 años y aún funciona | Dilo Nomás,335109,7285,298,682,21,3,Jueves,0.022628458203151812,normal
2026-04-02 18:39:28,Dilo Nomas,zJuiopV2e88,2022-11-28 21:00:22+00:00,Exploramos “LA BRUJA” : Un cerro dedicado a MAGIA NEGRA | Dilo Nomás,116292,3546,174,884,21,0,Lunes,0.03198844288515117,normal
2026-04-02 18:39:28,Dilo Nomas,bxmCRpGsCHU,2022-11-25 18:00:16+00:00,Probé los CELULARES MÁS VENDIDOS del Perú ¿Cuál conviene comprar? | DILO NOMÁS,164947,4054,462,1147,18,4,Viernes,0.027378491272954344,normal
2026-04-02 18:39:28,Dilo Nomas,sIDE_yGnxo0,2022-11-21 18:00:31+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (y el más barato) | DiloNomás,478595,8046,614,950,18,0,Lunes,0.018094631159957793,normal
2026-04-02 18:39:28,Dilo Nomas,iVthSnIiqNM,2022-11-17 18:00:23+00:00,LA FÁBRICA DE LA MU3RTE | Varios perdieron la vida molidos en estas máquinas | Dilo Nomás,488275,9183,250,828,18,3,Jueves,0.01931903128360043,normal
2026-04-02 18:39:28,Dilo Nomas,DtbpGmLtUfc,2022-11-14 17:58:34+00:00,ESTA CIUDAD FUE TRAGADA POR LA TIERRA | Tambo de Mora 15 años después | Dilo Nomás,76023,2918,97,698,17,0,Lunes,0.0396590505504913,normal
2026-04-02 18:39:28,Dilo Nomas,0W4cXhcjKC0,2022-11-08 18:00:00+00:00,Encontramos UN RESTAURANTE EN MEDIO DE UN CERRO | Dilo Nomás Ft. @MarkoTk,198230,5354,332,892,18,1,Martes,0.028683852091005397,normal
2026-04-02 18:39:28,Dilo Nomas,s38s0oHiwOs,2022-11-04 18:00:32+00:00,HALLAMOS DEMASIADOS B3BES en este CEMENTERIO ABANDONADO | Dilo Nomás,615751,15076,838,877,18,4,Viernes,0.025844862614920642,viral
2026-04-02 18:39:28,Dilo Nomas,vuablPEnuGo,2022-10-30 15:00:58+00:00,PARCHADOR DE PISTAS POR UN DÍA ¿Se gana bien? | Dilo Nomás,321202,12852,760,1035,15,6,Domingo,0.04237831644883905,normal
2026-04-02 18:39:28,Dilo Nomas,1aVMcyz0ghc,2022-10-24 21:02:01+00:00,ESTE CEMENTERIO ABANDONADO EN UN CERRO ES DEMASIADO EXTRAÑO | Dilo Nomás,111247,4821,242,732,21,0,Lunes,0.04551133963163052,normal
2026-04-02 18:39:28,Dilo Nomas,WcyGF0gEc2s,2022-10-20 18:00:11+00:00,🔥 Conocimos LAS NUEVAS CARAS DEL CALLAO | ¿Quién y por qué las pintó? | DiloNomás,51426,1762,80,769,18,3,Jueves,0.035818457589546146,normal
2026-04-02 18:39:28,Dilo Nomas,e0d3HVl1m0I,2022-10-16 15:00:21+00:00,Me quisieron CONTRATAR PARA ROMPER UNA MALDICIÓN | Muestro pruebas | Dilo Nomás,226672,8553,661,589,15,6,Domingo,0.040649043551916425,normal
2026-04-02 18:39:28,Dilo Nomas,bKwW7Fjipc4,2022-10-12 19:26:17+00:00,🐷 ASÍ CRÍAN LOS CERDOS QUE COMEMOS | Lo que nunca viste | Dilo Nomás ft @TablitaFishing,532920,7268,367,1071,19,2,Miércoles,0.014326728214366135,normal
2026-04-02 18:39:28,Dilo Nomas,6IZH6qoJzXc,2022-10-07 20:21:34+00:00,Encontramos un LUGAR LLENO DE LA PEOR BRUJERÍA | Pudo terminar en desgracia | Dilo Nomás,1076643,32072,2829,729,20,4,Viernes,0.032416502034564844,viral
2026-04-02 18:39:28,Dilo Nomas,KkF1iGNFDjU,2022-10-04 18:00:10+00:00,🔥 Explorando la PICANTE CACHINA DEL CALLAO | El Mercadillo de los Barracones  | DiloNomás,532164,7170,405,763,18,1,Martes,0.014234333776805646,normal
2026-04-02 18:39:37,La Historia De...,t557134nuXk,2026-03-12 22:00:06+00:00,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,129437,6736,854,2947,22,3,Jueves,0.05863856547973145,normal
2026-04-02 18:39:37,La Historia De...,ssywWOUD3ro,2026-02-13 23:01:12+00:00,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,146828,5086,768,2638,23,4,Viernes,0.03986977960606969,normal
2026-04-02 18:39:37,La Historia De...,ypaJx5IE0Ew,2026-01-13 22:00:06+00:00,¿COMO CAYÓ REALMENTE? ✍️ LA CRÓNICA COMPLETA DE LA CAPTURA DE NICOLAS MADURO,70053,2846,312,2295,22,1,Martes,0.04508015359799009,normal
2026-04-02 18:39:37,La Historia De...,Ng8L3ddODto,2025-12-21 22:00:06+00:00,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",94715,4103,466,2770,22,6,Domingo,0.048239455207728446,normal
2026-04-02 18:39:37,La Historia De...,2TW0wewT5tc,2025-11-30 22:00:07+00:00,10 AÑOS EN EL PODER ✍️ EL PERÚ DE VLADIMIRO MONTESINOS (1990 - 2000),185470,7086,874,3468,22,6,Domingo,0.04291799212810697,normal
2026-04-02 18:39:37,La Historia De...,GPV4gqaBKSs,2025-11-09 22:00:06+00:00,¿DEBERÍA SER LIBERADO EN EL 2026? ✍️ La historia de VICTOR POLAY CAMPOS y el MRTA,411032,13814,1945,3161,22,6,Domingo,0.03834008057766792,normal
2026-04-02 18:39:37,La Historia De...,tGIEsUfLoe4,2025-10-19 22:00:06+00:00,EL NACIONALISMO de JUAN VELASCO ALVARADO ✍️ ¿FUE UN BUEN O UN MAL PRESIDENTE?...,615681,15996,4018,2852,22,6,Domingo,0.03250709377096256,viral
2026-04-02 18:39:37,La Historia De...,4ZLB_kdtCug,2025-09-28 22:00:06+00:00,La historia de DONALD TRUMP: EL PODER DE UNA MARCA PERSONAL ✍️,205628,5860,526,2371,22,6,Domingo,0.0310560818565565,normal
2026-04-02 18:39:37,La Historia De...,pAXEyFmPJgM,2025-09-07 22:00:06+00:00,LA VIDA DE ALBERTO FUJIMORI ✍️ De no hablar español a convertirse en Presidente del Perú,859164,21502,2218,3173,22,6,Domingo,0.02760823311963723,viral
2026-04-02 18:39:37,La Historia De...,ytLJu30eECk,2025-08-10 22:00:06+00:00,LA GUERRA DEL PACIFICO ✍️ La historia COMPLETA,343135,10412,1272,2906,22,6,Domingo,0.03405073804770717,normal
2026-04-02 18:39:37,La Historia De...,IWEfCmH7Aj8,2025-07-20 22:00:06+00:00,Lo que NO contó la serie ✍️ La VERDADERA historia de ROBERTO GOMEZ BOLAÑOS - CHESPIRITO,726299,12348,616,2812,22,6,Domingo,0.01784939811289841,viral
2026-04-02 18:39:37,La Historia De...,AwHSdIzsuWM,2025-06-30 23:00:06+00:00,La historia de ABIMAEL GUZMAN ✍️ ¿Cómo y por qué se formó SENDERO LUMINOSO?,1390294,30968,2859,1967,23,0,Lunes,0.02433082499097313,viral
2026-04-02 18:39:37,La Historia De...,UUftfwie-5Q,2025-06-14 22:00:06+00:00,VLADIMIRO MONTESINOS Y SU OBSESIÓN POR EL PODER ✍️ ¿CÓMO GANÓ LA CONFIANZA DE ALBERTO FUJIMORI?,917824,23224,1858,2379,22,5,Sábado,0.02732767938079632,viral
2026-04-02 18:39:37,La Historia De...,jn8jsJZ2SAY,2025-05-15 22:00:07+00:00,NAYIB BUKELE Y CÓMO ACABÓ CON LAS PANDILLAS EN EL SALVADOR ✍️ EL DOCUMENTAL,2669783,75115,4618,2095,22,3,Jueves,0.029864974044707004,viral
2026-04-02 18:39:37,La Historia De...,QFmgUtKb-dw,2025-04-21 00:00:31+00:00,ARGENTINA vs INGLATERRA | MUNDIAL DE MÉXICO 86 ✍️ MUCHO MÁS QUE UN PARTIDO DE FUTBOL...,333891,4872,380,1605,0,0,Lunes,0.015729684238269374,normal
2026-04-02 18:39:37,La Historia De...,3U96TzWNIHo,2025-03-28 22:00:06+00:00,La juventud de VLADIMIRO MONTESINOS ✍️ ¿Cómo se hizo MILLONARIO antes de conocer a FUJIMORI?,847836,27302,2119,2297,22,4,Viernes,0.034701286569572415,viral
2026-04-02 18:39:37,La Historia De...,zO_vCICPXLs,2025-02-23 22:00:06+00:00,CIENCIANO vs BOCA JUNIORS 🏆LA SEGUNDA ESTRELLA DE CIENCIANO ✍️ EL DOCUMENTAL,495230,7701,454,1208,22,6,Domingo,0.01646709609676312,normal
2026-04-02 18:39:37,La Historia De...,bpeQIiNMwdA,2025-02-04 23:00:06+00:00,MARIO VARGAS LLOSA Y SU LUCHA POR SER UN ESCRITOR ✍️ ¿CÓMO GANÓ EL PREMIO NOBEL?,440630,15080,1293,2246,23,1,Martes,0.03715815990740531,normal
2026-04-02 18:39:37,La Historia De...,OhtZXTWZqRY,2025-01-09 22:00:06+00:00,"HUGO ""EL CHOLO"" SOTIL ✍️ EL PERUANO MÁS TALENTOSO DE LA HISTORIA ⚽🏆 EL DOCUMENTAL",660952,5931,347,1683,22,3,Jueves,0.009498420460184703,viral
2026-04-02 18:39:37,La Historia De...,EAQy_V00eHk,2024-11-26 22:00:07+00:00,EL ARRIESGADO APOYO DE PERÚ a ARGENTINA 🤝 en la GUERRA DE LAS MALVINAS ✍️✈️,605401,19962,3466,1309,22,1,Martes,0.03869831731364831,viral
2026-04-02 18:39:37,La Historia De...,jsTV5_BYkVs,2024-10-18 01:45:27+00:00,HABLANDO HUEVADAS ✍️ LOS PERUANOS QUE LLENARON EL MADISON SQUARE GARDEN,95812,4016,198,717,1,4,Viernes,0.0439819646808333,normal
