timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:57:24,Dilo Nomas,ivgoTFvydd4,2024-01-17T17:00:37Z,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo Nomás Ft @MarkoTk,126132,3870,137,PT10M50S
2026-06-07 21:57:24,Dilo Nomas,1cgHTrLB4L8,2024-01-14T15:00:02Z,UN CEMENTERIO REPLETO DE BRUJERÍA MALERA | Dilo Nomás,249275,4604,347,PT14M18S
2026-06-07 21:57:24,Dilo Nomas,ptOQwfACEN4,2024-01-10T17:00:41Z,Este pozo se tragó a varias personas | La hacienda abandonada de LA PEÑA | Dilo Nomás,108656,3095,92,PT14M44S
2026-06-07 21:57:24,Dilo Nomas,1Pq-owmSxPo,2024-01-07T18:30:01Z,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo Nomás,77385,3448,171,PT12M10S
2026-06-07 21:57:24,Dilo Nomas,yJOaLzReaLM,2024-01-04T18:29:38Z,EN ESTE LUGAR ADORAN CRÁNEOS DE NIÑ0S | Dilo Nomás,34208,1443,56,PT11M11S
2026-06-07 21:57:24,Dilo Nomas,tUTp3idtSuo,2024-01-01T17:00:38Z,AIRE ACONDICIONADO PORTÁTIL vs VENTILADORES | ¿cuál escoger este verano? | Dilo Nomás,860210,18448,1553,PT20M29S
2026-06-07 21:57:24,Dilo Nomas,FzWx2pfbdfM,2023-12-27T17:00:08Z,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo Nomás,285349,8448,663,PT30M24S
2026-06-07 21:57:24,Dilo Nomas,8PaXkXOtzC4,2023-12-20T18:00:07Z,Estos fueron LOS ALMACENES donde se guardó el ORO R0BADO AL PERÚ | Dilo Nomás,82217,2642,98,PT8M4S
2026-06-07 21:57:24,Dilo Nomas,TDZkaKfU61Y,2023-12-17T15:00:22Z,"Así es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 años frente al mar | Dilo Nomás",111237,3660,138,PT13M37S
2026-06-07 21:57:24,Dilo Nomas,-r5HcXIlNjk,2023-12-13T17:00:00Z,"Así es el ""RÚSTICA"" de los CERROS DE LIMA | Dilo Nomás",241590,4535,186,PT21M5S
2026-06-07 21:57:24,Dilo Nomas,mXqhjZQFQtw,2023-12-10T15:00:39Z,Me quedé una noche en el HOTEL DE BARRILES DE PISCO | Dilo Nomás,51385,1886,82,PT18M58S
2026-06-07 21:57:24,Dilo Nomas,xZoZIou49IA,2023-12-06T21:00:29Z,🏰Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo Nomás,212158,5537,247,PT14M6S
2026-06-07 21:57:24,Dilo Nomas,0E1g6yjmUmg,2023-12-03T15:00:01Z,Recorrimos EL PUENTE MÁS P3RTURBADOR DEL PERÚ | Está prohibido detenerse | Dilo Nomás,91765,2939,0,PT10M51S
2026-06-07 21:57:24,Dilo Nomas,m8uyFamyEos,2023-11-29T17:00:42Z,"EL DÍA QUE UN ""CARIÑOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo Nomás",45140,1839,150,PT13M4S
2026-06-07 21:57:24,Dilo Nomas,qudOg1XpLsQ,2023-11-26T15:00:39Z,ENCONTRÉ UNA MOMIA MILAGROSA | Una maldición protege las joyas y el dinero que le dejan | Dilo Nomás,65141,2370,97,PT15M41S
2026-06-07 21:57:24,Dilo Nomas,JtefGYCnpCk,2023-11-24T03:31:04Z,ESTAMOS EN VIVO!!!,9072,538,29,PT1H28M41S
2026-06-07 21:57:24,Dilo Nomas,qJgogdvrE40,2023-11-19T15:00:38Z,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo Nomás,475739,8320,669,PT30M46S
2026-06-07 21:57:24,Dilo Nomas,b2ljzD4qIm0,2023-11-15T17:00:32Z,Encontré el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¿por qué se llevaron todas las cabezas? | Dilo Nomás,1027807,11784,553,PT14M28S
2026-06-07 21:57:24,Dilo Nomas,1ArSgQKgozM,2023-11-12T15:00:01Z,⚠️ Me dieron MIL SOLES FALSOS ¡LOS DETECTORES NO SIRVEN! | Dilo Nomás,768995,18030,1587,PT18M56S
2026-06-07 21:57:24,Dilo Nomas,lwspIlS_2Jo,2023-11-10T00:02:46Z,La historia de LOS NIÑOS DEL HOLOCAUSTO | La historia no contada | Dilo Nomás,26729,1241,126,PT23M3S
2026-06-07 21:57:24,Dilo Nomas,-iuV6lKHjAY,2023-11-05T15:00:00Z,🐀 EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo Nomás,368036,10498,1047,PT25M57S
2026-06-07 21:57:24,Dilo Nomas,LQVS_YXUm9c,2023-11-01T17:00:23Z,🚬 LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo Nomás,266588,7908,647,PT16M6S
2026-06-07 21:57:24,Dilo Nomas,D-J_no6secI,2023-10-29T15:00:11Z,🔥 Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | ¿más barata que TACORA? | Dilo Nomás,236801,3785,230,PT19M33S
2026-06-07 21:57:24,Dilo Nomas,ewRmgMhQ4ss,2023-10-25T18:00:16Z,Probamos la NUEVA PIZZA AL REVÉS DE PAPA JOHNS ¿Valió la pena voltear sus letreros? | Dilo Nomás,100209,3145,164,PT12M54S
2026-06-07 21:57:24,Dilo Nomas,T76wsyZ3Lxc,2023-10-22T15:00:17Z,Hice un MEGA COMBO para ver CUÁNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo Nomás,346646,9907,1777,PT13M19S
2026-06-07 21:57:24,Dilo Nomas,h39XMpJVaUY,2023-10-18T17:00:25Z,ASÍ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo Nomás,294731,6558,847,PT10M33S
2026-06-07 21:57:24,Dilo Nomas,g7jMBwgZ_9g,2023-10-15T15:00:28Z,En este lugar TU ARMAS TU SÚPER COMBINADO con los platos que MÁS TE GUSTEN | Dilo Nomás,80368,2177,119,PT17M
2026-06-07 21:57:24,Dilo Nomas,VxFtk00z8WM,2023-10-13T17:00:18Z,🔥 EL VERDADERO TURRÓN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÁS,39280,1454,78,PT14M39S
2026-06-07 21:57:24,Dilo Nomas,BbkVif5nCec,2023-10-11T20:23:20Z,Así son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo Nomás,36884,1376,106,PT19M27S
2026-06-07 21:57:24,Dilo Nomas,6ximfomCymM,2023-10-08T15:00:05Z,🔥 INGRESAMOS A LA CÁRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÁS,1415894,8780,568,PT31M24S
2026-06-07 21:57:24,Dilo Nomas,fJN0ELN22iI,2023-10-04T17:00:22Z,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÁS DE 100 AÑOS | Dilo Nomás,76660,2938,168,PT14M48S
2026-06-07 21:57:24,Dilo Nomas,7u0pCFeaS24,2023-10-01T15:00:11Z,🔥 ASÍ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (réplicas) | Cómo reconocer las ORIGINALES,835894,10739,1164,PT15M50S
2026-06-07 21:57:24,Dilo Nomas,4PyfVMrK__w,2023-09-27T17:00:01Z,ESTA SILLA LLEVA DÉCADAS ABANDONADA EN LA CALLE | ¿Qué lleva en su interior? | Dilo Nomás,67125,2507,125,PT8M7S
2026-06-07 21:57:24,Dilo Nomas,-yvZZxVuGEM,2023-09-24T15:00:00Z,EL ÚLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo Nomás,81415,2553,575,PT12M34S
2026-06-07 21:57:24,Dilo Nomas,j17Rw4VOMAo,2023-09-20T17:00:27Z,⚠️ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | ¡Me infiltré y grabé todo en video!,1395530,26916,1441,PT22M37S
2026-06-07 21:57:24,Dilo Nomas,EqqKx3CT6gc,2023-09-17T15:00:13Z,🥶 ESTE ES EL VERDADERO TICLIO CHICO: El lugar más frío y extremo de todo Lima | Dilo Nomás,347158,6734,576,PT21M50S
2026-06-07 21:57:24,Dilo Nomas,7f0XqHikWEw,2023-09-13T20:01:07Z,Este Pueblo huyó del Terr0rismo y se ocultaron aquí para sobrevivir | Dilo Nomás,75983,2719,260,PT21M42S
2026-06-07 21:57:24,Dilo Nomas,0-K8042PPWE,2023-09-10T15:00:02Z,PROBAMOS DE TODO EN LA CÚSTER CEVICHERA DE 2 PISOS ¿Vale la pena? | Dilo Nomás,148263,3140,249,PT21M51S
2026-06-07 21:57:24,Dilo Nomas,t4gv0QoIxtc,2023-09-06T01:00:17Z,Fuimos a esta ZONA DE BRUJERÍA para LIBERAR A UNA PERSONA ¿se logró? | Dilo Nomás Ft @MarkoTk,354969,6549,408,PT19M36S
2026-06-07 21:57:24,Dilo Nomas,tH5WB5dM01s,2023-09-03T15:00:37Z,🔥 Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La más picante de Lima | Dilo Nomás,106450,2128,134,PT20M17S
2026-06-07 21:57:24,Dilo Nomas,nSYzeRz86_I,2023-08-30T15:00:43Z,Visité el taller de motos MÁS ELEGANTE Y LEGAL de Lima Este | ¡Uds lo pidieron! | Dilo Nomás,42418,1360,127,PT23M27S
2026-06-07 21:57:24,Dilo Nomas,GbN4Ze9D-DA,2023-08-27T15:00:18Z,Encontramos una FOSA COMÚN en un CEMENTERIO OCULTO | Dilo Nomás,258205,5964,379,PT15M48S
2026-06-07 21:57:24,Dilo Nomas,towad9XzdpQ,2023-08-23T18:00:21Z,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo Nomás,97140,5066,428,PT21M39S
2026-06-07 21:57:24,Dilo Nomas,reuqH1GxQNM,2023-08-20T15:00:41Z,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo Nomás,342613,6854,367,PT22M52S
2026-06-07 21:57:24,Dilo Nomas,tEvmyingp40,2023-08-16T18:00:20Z,Encontramos la PC GAMER MÁS BARATA de TODO WILSON | $ 270 | DILO NOMAS,113694,3715,551,PT20M32S
2026-06-07 21:57:24,Dilo Nomas,tlTGM7xT4x0,2023-08-13T15:00:42Z,ENCONTRÉ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo Nomás,283257,7676,512,PT22M16S
2026-06-07 21:57:24,Dilo Nomas,-Kx5ieChmcE,2023-08-09T20:00:22Z,🔥 Exploramos UNA NUEVA MEGA CACHINA | La más grande de Lima | Más de 2 Km de largo | Dilo Nomás,2099043,15360,804,PT35M39S
2026-06-07 21:57:24,Dilo Nomas,VdzMy1of1rU,2023-08-06T15:00:17Z,"Probamos la ""CACHANGA"" viral de TikTok ¿Por qué hacen cola para probarla? |  Dilo Nomás @MarkoTk",211994,4101,400,PT14M51S
2026-06-07 21:57:24,Dilo Nomas,6ACwAAyF7ko,2023-08-02T17:00:05Z,🇧🇷 EL BRASIL QUE POCOS CONOCEN | ¿Podrías vivir aquí? | Dilo Nomás,34156,1158,94,PT15M56S
2026-06-07 21:57:24,Dilo Nomas,yjcLuhrIQvU,2023-07-30T17:00:38Z,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El Sándwich de los pescadores | Dilo Nomás,50451,1589,134,PT12M6S
2026-06-07 21:57:24,Dilo Nomas,SvbbTJCflD0,2023-07-26T17:00:18Z,🔥 Visitamos EL PASAJE MÁS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo Nomás,151906,2397,139,PT14M22S
2026-06-07 21:57:24,Dilo Nomas,NnB7PiQsdaI,2023-07-23T16:00:15Z,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37374,1280,77,PT23M3S
2026-06-07 21:57:24,Dilo Nomas,WzzLuc0Df7s,2023-07-19T17:00:18Z,🔥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo Nomás Ft.@alfreshco_ @Pueblotakuplus,96359,3062,163,PT15M36S
2026-06-07 21:57:24,Dilo Nomas,Hj-J00CMcjk,2023-07-16T17:07:54Z,Encontramos una MANSIÓN ABANDONADA EN LA CIMA DE UN CERRO | Dilo Nomás Ft. @MarkoTk,712148,10600,702,PT20M39S
2026-06-07 21:57:24,Dilo Nomas,JrpEQ1a1F10,2023-07-12T17:00:13Z,Esta es la ESTATUA hecha con neumáticos MÁS GRANDE DEL MUNDO | Dilo Nomás,58497,1483,108,PT21M24S
2026-06-07 21:57:24,Dilo Nomas,kT1nZLj-jf4,2023-07-09T15:00:36Z,Ingresamos a los TÚNELES SUBTERRÁNEOS del CONGRESO DEL PERÚ | ¿Qué esconden ahí? | Dilo Nomás,228125,7589,544,PT20M55S
2026-06-07 21:57:24,Dilo Nomas,zNdBufrnm7g,2023-07-05T17:00:29Z,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo Nomás,207821,5939,437,PT17M12S
2026-06-07 21:57:24,Dilo Nomas,dIKldXuaja0,2023-06-28T17:00:22Z,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 años | ¿cuando será la próxima vez? | Dilo Nomás,24817,1033,27,PT9M14S
2026-06-07 21:57:24,Dilo Nomas,GHK0ZvUnlng,2023-06-25T15:00:11Z,Perfumes BAMBA vs Perfumes EUROPEOS GENÉRICOS ¿hay mucha diferencia? | Dilo Nomás,219525,5610,736,PT15M41S
2026-06-07 21:57:24,Dilo Nomas,k5vlZWK28do,2023-06-21T17:00:25Z,Exploramos las ZONAS OCULTAS DEL TÚNEL DEBAJO DEL RÍO RÍMAC | Dilo Nomás,516246,10273,732,PT23M47S
2026-06-07 21:57:24,Dilo Nomas,IOe57UxyRP4,2023-06-18T15:00:09Z,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | ¿vale la pena? | Dilo Nomás @guiadebolsilloo,252851,6781,528,PT19M43S
2026-06-07 21:57:24,Dilo Nomas,TAU8YADGrNI,2023-06-14T17:00:31Z,🔥 Encontramos UN ENORME MERCADO DE PULGAS (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,350999,4325,262,PT22M33S
2026-06-07 21:57:24,Dilo Nomas,wq9qNJWCdTo,2023-06-11T15:00:43Z,Esta POLLERÍA ganó el premio al MEJOR POLLO A LA BRASA DEL MUNDO ¿Justo ganador? | Dilo Nomás,233794,5611,561,PT14M25S
2026-06-07 21:57:24,Dilo Nomas,y6KQtVxJi4s,2023-06-07T17:00:40Z,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122246,3142,182,PT14M16S
2026-06-07 21:57:24,Dilo Nomas,H-1I9KiNLTc,2023-06-04T17:02:22Z,Probé la CHAROLA UNIVERSITARIA DE LA SAN MARCOS ¿Qué comen los alumnos? | Ft. @HOLAMeDicenJHON,271852,8313,885,PT16M1S
2026-06-07 21:57:24,Dilo Nomas,uSjeU3GLolE,2023-05-31T17:00:36Z,ESTE HOMBRE VIVE DENTRO DE SU CARRO HACE AÑOS | Dilo Nomas Ft @realitrip @eledurivera,146917,3454,139,PT16M44S
2026-06-07 21:57:24,Dilo Nomas,Z4LSWTnjiCg,2023-05-28T17:00:21Z,Pusimos a prueba APLICATIVOS DE TAXIS | InDriver vs Uber vs Satelital | ¿Cuál es mejor? | Dilo Nomás,237197,5238,945,PT15M22S
2026-06-07 21:57:24,Dilo Nomas,IVnaB6-UgRQ,2023-05-25T13:00:13Z,Así es un HOTEL BARATO EN BRASIL | Una verdadera película de terror | Dilo Nomás,63773,1886,169,PT15M23S
2026-06-07 21:57:24,Dilo Nomas,NvazebED578,2023-05-21T15:00:19Z,Probamos la POLLADA ANDINA ¿Es mejor que la tradicional? | Dilo Nomás,79973,2653,164,PT13M20S
2026-06-07 21:57:24,Dilo Nomas,1VnQkMeuyAQ,2023-05-17T18:00:02Z,⚠️ Nos infiltramos en el MAYOR MERCADO NEGRO DE MEDICINAS ¿Todo es bamba? | Dilo Nomás,109592,3813,299,PT10M35S
2026-06-07 21:57:24,Dilo Nomas,PmNPGUEcN4M,2023-05-14T15:00:16Z,ENCONTRAMOS LA CASA DEL CHULLACHAQUI | El demonio de la Selva | Dilo Nomás,98215,2301,114,PT18M22S
2026-06-07 21:57:24,Dilo Nomas,WdAd2v-IS_Q,2023-05-10T18:00:13Z,Hace RÉPLICAS tan perfectas que algunos LAS USAN PARA ESTAFAR | Dilo Nomás,54406,2411,106,PT8M25S
2026-06-07 21:57:24,Dilo Nomas,2G5Dkwfx3Nw,2023-05-07T15:00:02Z,"UN MACABRO LUGAR: ""LAS ESTACAS"" | Mu3rtes, T0rturas y Magia Negra | Dilo Nomás",85964,2493,127,PT11M57S
2026-06-07 21:57:24,Dilo Nomas,BlGBwtYHU8o,2023-04-30T16:00:12Z,🔱 Encontramos LA ROCA PISADA POR EL DIABLO | ¿Por que se quieren deshacer de ella? | Dilo Nomás,48929,1622,78,PT10M58S
2026-06-07 21:57:24,Dilo Nomas,f1vYGsMeQXM,2023-04-26T19:59:12Z,📹 Armé mi NUEVO ESTUDIO con algunas cosas de TACORA (segunda mano) ¿Cuánto ahorré? | DILO NOMAS,36621,1951,151,PT12M50S
2026-06-07 21:57:24,Dilo Nomas,i2wAcVy17n8,2023-04-23T17:00:31Z,"EL DÍA QUE ALGUIEN ME ENVIÓ UNA ""CARIÑ0SA"" AL HOTEL | Muestro fotos | #Storytime | Dilo Nomás",115584,5630,610,PT15M37S
2026-06-07 21:57:24,Dilo Nomas,7FiOsC8Vkvg,2023-04-19T02:24:08Z,ESTA SEÑORA VIVE SOLA EN UNA CASA DE PAPEL | ¿Cómo lo hizo y por qué? | Dilo Nomás,109980,4237,367,PT16M10S
2026-06-07 21:57:24,Dilo Nomas,RI_xXeCg1TI,2023-04-16T15:00:29Z,🔥 Exploramos una ENORME CACHINA en la SELVA PERUANA ¿Mejor que Tacora? | Dilo Nomás,35411,1258,58,PT12M19S
2026-06-07 21:57:24,Dilo Nomas,HK46unaqX_E,2023-04-12T23:00:10Z,Peruano visita Supermercado en Brasil 🇧🇷 ¡Había muchos productos raros! | Dilo Nomás,51223,1747,95,PT13M44S
2026-06-07 21:57:24,Dilo Nomas,qT9lfIyuM48,2023-04-09T15:42:23Z,"Llegamos a la Triple Frontera | PERÚ, BRASIL, BOLIVIA | 🇵🇪 🇧🇷 🇧🇴 | Dilo Nomás",206334,6450,480,PT18M40S
2026-06-07 21:57:24,Dilo Nomas,nT_-cNXFNTk,2023-04-06T18:58:53Z,TAMBOPATA | Un mágico lugar en la Selva Peruana | Dilo Nomás Ft. @Inkaterra,103157,2690,132,PT23M54S
2026-06-07 21:57:24,Dilo Nomas,5WbMiHhEJr0,2023-04-04T18:00:02Z,"Probamos el ARROZ A LA CHACRA, el plato favorito de los campesinos | Dilo Nomás",46355,1445,88,PT18M35S
2026-06-07 21:57:24,Dilo Nomas,gmiSjkJQe7w,2023-04-02T15:00:32Z,EL TOTORAL:  Un lugar muy peligroso para trabajar ¿tu podrías? | Dilo Nomás,74900,2470,89,PT16M45S
2026-06-07 21:57:24,Dilo Nomas,vM6VcI-0kw0,2023-03-26T15:00:44Z,Llegamos a COSLACHEC: La ENORME FORTALEZA que muy pocos conocen | Dilo Nomás,36658,1487,63,PT10M11S
2026-06-07 21:57:24,Dilo Nomas,2qy2BxNxO_E,2023-03-22T18:00:01Z,HALLAMOS UN CEMENTERIO DE TRENES ABANDONADOS | Millones de dólares tirados | Dilo Nomás,65792,2309,147,PT22M14S
2026-06-07 21:57:24,Dilo Nomas,kueBB-rhf8o,2023-03-19T15:00:26Z,Un Río la INUNDÓ y la convirtió en UNA CIUDAD FANTASMA | Dilo Nomás,82805,3358,128,PT12M56S
2026-06-07 21:57:24,Dilo Nomas,vkgt10ppFQQ,2023-03-15T18:00:31Z,Este hombre vive en una MORGUE ABANDONADA | Ingresamos a este macabro lugar | Dilo Nomás,524691,7456,371,PT10M5S
2026-06-07 21:57:24,Dilo Nomas,Ev9z7E34Ddg,2023-03-03T18:00:12Z,Encontramos un MANANTIAL NATURAL muy cerca de Lima  | Dilo Nomás Ft. @Luchoxlavida,99064,3144,192,PT9M35S
2026-06-07 21:57:24,Dilo Nomas,n14fG9vndHg,2023-02-22T18:00:31Z,Esta era la casa de playa del PRESIDENTE DEL PERÚ ¿Por qué la abandonaron? | DN Ft. @TablitaFishing,386688,5967,393,PT11M51S
2026-06-07 21:57:24,Dilo Nomas,thH92MulgFM,2023-02-17T18:00:32Z,LA SUBASTA DEL PUEBLO | Llévate todo desde S/. 1.00 sol | ¿Quién da más?  | Dilo Nomás,435410,8829,518,PT16M53S
2026-06-07 21:57:24,Dilo Nomas,jkVfGmoBbqg,2023-02-10T18:00:23Z,Exploramos LA COCHERA : La feria escondida de TACORA | Dilo Nomás,595462,6310,379,PT22M
2026-06-07 21:57:24,Dilo Nomas,6JlBr_QMdm4,2023-02-05T15:00:06Z,⚠️ LAS PELIGROSAS GASEOSAS BAMBA | Esto encontramos dentro de ellas | Dilo Nomás,1198696,30148,2196,PT15M56S
2026-06-07 21:57:24,Dilo Nomas,iHz7iUok5OM,2023-01-30T18:00:28Z,ASI ME QUITARON MI DINERO LAS FALSAS GITANAS DE GAMARRA (Muestro todo en video) | Dilo Nomás,960348,32771,2149,PT11M20S
2026-06-07 21:57:24,Dilo Nomas,AGLAoAW4xGg,2023-01-23T18:00:04Z,🔥 Exploramos el EXTRAÑO MUSEO DEL JUGUETE | Algunos muñecos parecían hablar entre sí | Dilo Nomás,170372,3504,191,PT26M18S
2026-06-07 21:57:24,Dilo Nomas,KX2XtThviWE,2023-01-19T18:00:14Z,🔥 Incursión a LA ENORME CACHINA DE MANCHAY | Superará a Tacora | Dilo Nomás,257685,4913,230,PT15M30S
2026-06-07 21:57:24,Dilo Nomas,KBPdI84ie0c,2023-01-15T15:00:09Z,ASI ES LA ESTAFA DE LOS COLCHONES | Duermes sobre basura | Dilo Nomás,535339,10477,1101,PT18M14S
2026-06-07 21:57:24,Dilo Nomas,Pa5K2C_iuTM,2023-01-13T18:00:11Z,Esta Palmera está maldecida | Casi desaparece un pueblo entero | Dilo Nomás,55318,2483,152,PT8M20S
2026-06-07 21:57:24,Dilo Nomas,rQy07u0qzdk,2023-01-08T17:53:42Z,ESTE BOSQUE SE CONVIRTIÓ EN PIEDRA | ¿Por qué estos árboles hoy son roca sólida? | Dilo Nomás,239156,4805,253,PT15M17S
2026-06-07 21:57:24,Dilo Nomas,iuW76RksHsE,2023-01-03T19:10:14Z,ME REGALARON EL MEJOR EQUIPAMIENTO PARA GRABAR EN YOUTUBE | Dilo Nomás,45032,1948,174,PT12M15S
2026-06-07 21:57:24,Dilo Nomas,jhqnwq_kneo,2022-12-27T18:00:13Z,Arriesgan demasiado para extraer estas conchas ¿Tanto valen? | Dilo Nomás,324724,5634,220,PT17M55S
2026-06-07 21:57:24,Dilo Nomas,L7bRDKAfMSc,2022-12-25T22:32:45Z,Negritos: Un enorme y mágico Salar en Perú | Dilo Nomás,58848,2147,106,PT7M27S
2026-06-07 21:57:30,La Historia De...,MURGGhll5Yg,2026-05-28T23:00:07Z,"EL MILAGRO DEL ""FUJISHOCK"" ✍️ EL PAQUETAZO QUE CAMBIO LA HISTORIA DEL PERÚ",115490,6285,1635,PT39M22S
2026-06-07 21:57:30,La Historia De...,_SNs_a92-oQ,2026-05-01T22:00:06Z,EL PRIMER GOBIERNO DE ALAN GARCIA 1985-1990 ✍️ ¿Qué pasa cuando el Estado controla el BCR?,119796,5326,1036,PT45M23S
2026-06-07 21:57:30,La Historia De...,UOYo1vPVZVU,2026-04-03T22:00:06Z,La historia de RAFAEL LÓPEZ-ALIAGA ✍️ ¿CÓMO ALCANZÓ LOS MIL MILLONES?,191648,8177,1890,PT42M22S
2026-06-07 21:57:30,La Historia De...,t557134nuXk,2026-03-12T22:00:06Z,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,392192,13388,1508,PT49M7S
2026-06-07 21:57:30,La Historia De...,ssywWOUD3ro,2026-02-13T23:01:12Z,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,294851,8936,1278,PT43M58S
2026-06-07 21:57:30,La Historia De...,Ng8L3ddODto,2025-12-21T22:00:06Z,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",139937,5247,585,PT46M10S
2026-06-07 21:57:30,La Historia De...,2TW0wewT5tc,2025-11-30T22:00:07Z,10 AÑOS EN EL PODER ✍️ EL PERÚ DE VLADIMIRO MONTESINOS (1990 - 2000),329318,11178,1120,PT57M48S
2026-06-07 21:57:30,La Historia De...,GPV4gqaBKSs,2025-11-09T22:00:06Z,¿DEBERÍA SER LIBERADO EN EL 2026? ✍️ La historia de VICTOR POLAY CAMPOS y el MRTA,549037,17583,2335,PT52M41S
2026-06-07 21:57:30,La Historia De...,tGIEsUfLoe4,2025-10-19T22:00:06Z,EL NACIONALISMO de JUAN VELASCO ALVARADO ✍️ ¿FUE UN BUEN O UN MAL PRESIDENTE?...,888324,21187,5166,PT47M32S
2026-06-07 21:57:30,La Historia De...,4ZLB_kdtCug,2025-09-28T22:00:06Z,La historia de DONALD TRUMP: EL PODER DE UNA MARCA PERSONAL ✍️,221110,6220,555,PT39M31S
2026-06-07 21:57:30,La Historia De...,pAXEyFmPJgM,2025-09-07T22:00:06Z,LA VIDA DE ALBERTO FUJIMORI ✍️ De no hablar español a convertirse en Presidente del Perú,1157226,27177,2566,PT52M53S
2026-06-07 21:57:30,La Historia De...,ytLJu30eECk,2025-08-10T22:00:06Z,LA GUERRA DEL PACIFICO ✍️ La historia COMPLETA,417336,11933,1401,PT48M26S
2026-06-07 21:57:30,La Historia De...,IWEfCmH7Aj8,2025-07-20T22:00:06Z,Lo que NO contó la serie ✍️ La VERDADERA historia de ROBERTO GOMEZ BOLAÑOS - CHESPIRITO,732920,12436,616,PT46M52S
2026-06-07 21:57:30,La Historia De...,AwHSdIzsuWM,2025-06-30T23:00:06Z,La historia de ABIMAEL GUZMAN ✍️ ¿Cómo y por qué se formó SENDERO LUMINOSO?,1554533,34065,3033,PT32M47S
2026-06-07 21:57:30,La Historia De...,UUftfwie-5Q,2025-06-14T22:00:06Z,VLADIMIRO MONTESINOS Y SU OBSESIÓN POR EL PODER ✍️ ¿CÓMO GANÓ LA CONFIANZA DE ALBERTO FUJIMORI?,1050395,26094,2028,PT39M39S
2026-06-07 21:57:30,La Historia De...,jn8jsJZ2SAY,2025-05-15T22:00:07Z,NAYIB BUKELE Y CÓMO ACABÓ CON LAS PANDILLAS EN EL SALVADOR ✍️ EL DOCUMENTAL,3069445,83290,5015,PT34M55S
2026-06-07 21:57:30,La Historia De...,QFmgUtKb-dw,2025-04-21T00:00:31Z,ARGENTINA vs INGLATERRA | MUNDIAL DE MÉXICO 86 ✍️ MUCHO MÁS QUE UN PARTIDO DE FUTBOL...,353823,5134,393,PT26M45S
2026-06-07 21:57:30,La Historia De...,3U96TzWNIHo,2025-03-28T22:00:06Z,La juventud de VLADIMIRO MONTESINOS ✍️ ¿Cómo se hizo MILLONARIO antes de conocer a FUJIMORI?,919940,28592,2179,PT38M17S
2026-06-07 21:57:30,La Historia De...,zO_vCICPXLs,2025-02-23T22:00:06Z,CIENCIANO vs BOCA JUNIORS 🏆LA SEGUNDA ESTRELLA DE CIENCIANO ✍️ EL DOCUMENTAL,530285,8068,462,PT20M8S
