timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-08-29 20:58:46,Dilo Nomas,2c-J0dugGXQ,2024-05-12T15:00:02Z,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,119135,2617,124,PT16M41S
2026-08-29 20:58:46,Dilo Nomas,JctgLv6pGZk,2024-05-08T18:00:13Z,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,308259,7715,589,PT24M26S
2026-08-29 20:58:46,Dilo Nomas,JAwMpMlD_xM,2024-05-05T15:00:12Z,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29442,1034,37,PT17M41S
2026-08-29 20:58:46,Dilo Nomas,EWJNfAlccPo,2024-05-01T15:00:21Z,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,224460,5515,575,PT16M48S
2026-08-29 20:58:46,Dilo Nomas,wFi36iX2K48,2024-04-28T15:00:46Z,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37829,1439,43,PT13M21S
2026-08-29 20:58:46,Dilo Nomas,3aeSAjbIFZs,2024-04-24T19:00:03Z,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43736,1277,40,PT15M18S
2026-08-29 20:58:46,Dilo Nomas,ktzTrNk5klc,2024-04-20T17:00:25Z,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,148513,4006,302,PT26M2S
2026-08-29 20:58:46,Dilo Nomas,WeLku5enIS4,2024-04-17T17:30:06Z,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37329,1358,96,PT22M48S
2026-08-29 20:58:46,Dilo Nomas,GGZDQoE3x4Y,2024-04-10T17:00:15Z,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22312,1220,206,PT11M37S
2026-08-29 20:58:46,Dilo Nomas,P1N_pJOE0Ow,2024-04-07T15:15:14Z,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42388,1553,185,PT10M17S
2026-08-29 20:58:46,Dilo Nomas,aTb5cFiNkuM,2024-04-03T17:00:01Z,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,55143,1547,141,PT15M16S
2026-08-29 20:58:46,Dilo Nomas,2-hDD-frhYY,2024-03-31T15:00:04Z,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,142430,2427,99,PT21M32S
2026-08-29 20:58:46,Dilo Nomas,Vs0U_qpBDBc,2024-03-27T17:00:25Z,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,115364,2544,239,PT21M36S
2026-08-29 20:58:46,Dilo Nomas,4IfZULWH51Q,2024-03-24T15:00:05Z,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56984,2118,124,PT19M59S
2026-08-29 20:58:46,Dilo Nomas,J4oY4x8Avyo,2024-03-20T17:00:15Z,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31843,1223,149,PT10M9S
2026-08-29 20:58:46,Dilo Nomas,WrOVx_vuO-c,2024-03-17T15:00:32Z,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209652,8185,678,PT12M18S
2026-08-29 20:58:46,Dilo Nomas,JbxE16Babwc,2024-03-14T00:00:07Z,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,946415,12364,532,PT35M51S
2026-08-29 20:58:46,Dilo Nomas,BiLQ9znrZXA,2024-03-10T15:00:13Z,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,259865,5379,944,PT28M50S
2026-08-29 20:58:46,Dilo Nomas,gcciRhUzTIw,2024-03-06T17:00:35Z,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,68725,2107,150,PT22M9S
2026-08-29 20:58:46,Dilo Nomas,jf4Rg2WrX9o,2024-03-03T15:00:38Z,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,266755,4407,320,PT23M55S
2026-08-29 20:58:46,Dilo Nomas,E5J6CiPM93I,2024-02-29T17:00:10Z,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,258869,5143,317,PT16M30S
2026-08-29 20:58:46,Dilo Nomas,cx2G1UR-lfQ,2024-02-25T15:00:27Z,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,380595,9173,333,PT16M31S
2026-08-29 20:58:46,Dilo Nomas,wSgnGoIUyZ4,2024-02-21T17:00:45Z,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92433,2896,243,PT20M5S
2026-08-29 20:58:46,Dilo Nomas,RL5KG5JZvFY,2024-02-18T15:00:19Z,Probé una rara combinación: CEVICHE CON PAPA RELLENA | ¿te animarías? | Dilo Nomás Ft. @MarkoTk,111823,2710,267,PT26M58S
2026-08-29 20:58:46,Dilo Nomas,x5pbwTQU6Ho,2024-02-15T17:00:50Z,Encontramos la CIUDAD DE LOS DUENDES | Metimos cámaras al interior | Ft @BabyTrujilloexplorador,2176056,39593,2388,PT17M23S
2026-08-29 20:58:46,Dilo Nomas,odJIXjS_xho,2024-02-11T15:00:40Z,Exploramos una ZONA MILITAR ABANDONADA y encontramos TODO ESTO | Dilo Nomás Ft @MarkoTk,71794,2609,139,PT12M41S
2026-08-29 20:58:46,Dilo Nomas,3lUGS9u5g4M,2024-02-07T17:00:03Z,ASÍ ELIMINÉ EL CALOR DE MI CASA | fácil y barato | Dilo Nomás,1101323,23029,1252,PT12M57S
2026-08-29 20:58:46,Dilo Nomas,ni_RmWFDDA0,2024-02-04T15:00:44Z,ASÍ TE ESTAFAN CON LOS ESTABILIZADORES DE CORRIENTE ⚠️ ¡Tu CPU va a EXPL0TAR ! | Dilo Nomás,976259,36057,3728,PT13M29S
2026-08-29 20:58:46,Dilo Nomas,Qe0yqHdu0Oo,2024-01-31T17:00:19Z,Probamos las HAMBURGUESAS ACHORADAS DE TACORA | ¿vale la pena? | Dilo Nomás Ft. @MarkoTk,103880,3005,198,PT20M2S
2026-08-29 20:58:46,Dilo Nomas,kZiL9_5-fqo,2024-01-28T15:00:38Z,ASÍ TE ESTAFAN CON LOS CARGADORES PORTÁTILES | ¡Son un pe|igro! | Dilo Nomás,834262,17974,1319,PT12M50S
2026-08-29 20:58:46,Dilo Nomas,K0uMEXOdlDA,2024-01-24T17:00:24Z,Encontramos la SALCHIPAPA MÁS CARA DEL PERÚ | ¿vale la pena? | Dilo Nomás,118687,3819,349,PT11M58S
2026-08-29 20:58:46,Dilo Nomas,ynfWj_pCuy4,2024-01-21T15:00:51Z,LA ÚLTIMA FORTALEZA | ¡¿Por qué la están destruyendo?! | Dilo Nomás,67011,2728,195,PT9M40S
2026-08-29 20:58:46,Dilo Nomas,ivgoTFvydd4,2024-01-17T17:00:37Z,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo Nomás Ft @MarkoTk,126184,3867,136,PT10M50S
2026-08-29 20:58:46,Dilo Nomas,1cgHTrLB4L8,2024-01-14T15:00:02Z,UN CEMENTERIO REPLETO DE BRUJERÍA MALERA | Dilo Nomás,255154,4646,335,PT14M18S
2026-08-29 20:58:46,Dilo Nomas,ptOQwfACEN4,2024-01-10T17:00:41Z,Este pozo se tragó a varias personas | La hacienda abandonada de LA PEÑA | Dilo Nomás,109614,3106,92,PT14M44S
2026-08-29 20:58:46,Dilo Nomas,1Pq-owmSxPo,2024-01-07T18:30:01Z,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo Nomás,77489,3445,167,PT12M10S
2026-08-29 20:58:46,Dilo Nomas,yJOaLzReaLM,2024-01-04T18:29:38Z,EN ESTE LUGAR ADORAN CRÁNEOS DE NIÑ0S | Dilo Nomás,34336,1444,56,PT11M11S
2026-08-29 20:58:46,Dilo Nomas,tUTp3idtSuo,2024-01-01T17:00:38Z,AIRE ACONDICIONADO PORTÁTIL vs VENTILADORES | ¿cuál escoger este verano? | Dilo Nomás,885388,18875,1562,PT20M29S
2026-08-29 20:58:46,Dilo Nomas,FzWx2pfbdfM,2023-12-27T17:00:08Z,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo Nomás,294013,8547,669,PT30M24S
2026-08-29 20:58:46,Dilo Nomas,8PaXkXOtzC4,2023-12-20T18:00:07Z,Estos fueron LOS ALMACENES donde se guardó el ORO R0BADO AL PERÚ | Dilo Nomás,82232,2641,97,PT8M4S
2026-08-29 20:58:46,Dilo Nomas,TDZkaKfU61Y,2023-12-17T15:00:22Z,"Así es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 años frente al mar | Dilo Nomás",112006,3676,138,PT13M37S
2026-08-29 20:58:46,Dilo Nomas,-r5HcXIlNjk,2023-12-13T17:00:00Z,"Así es el ""RÚSTICA"" de los CERROS DE LIMA | Dilo Nomás",241820,4537,183,PT21M5S
2026-08-29 20:58:46,Dilo Nomas,mXqhjZQFQtw,2023-12-10T15:00:39Z,Me quedé una noche en el HOTEL DE BARRILES DE PISCO | Dilo Nomás,51431,1883,81,PT18M58S
2026-08-29 20:58:46,Dilo Nomas,xZoZIou49IA,2023-12-06T21:00:29Z,🏰Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo Nomás,215736,5576,248,PT14M6S
2026-08-29 20:58:46,Dilo Nomas,0E1g6yjmUmg,2023-12-03T15:00:01Z,Recorrimos EL PUENTE MÁS P3RTURBADOR DEL PERÚ | Está prohibido detenerse | Dilo Nomás,92008,2941,0,PT10M51S
2026-08-29 20:58:46,Dilo Nomas,m8uyFamyEos,2023-11-29T17:00:42Z,"EL DÍA QUE UN ""CARIÑOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo Nomás",45157,1840,149,PT13M4S
2026-08-29 20:58:46,Dilo Nomas,qudOg1XpLsQ,2023-11-26T15:00:39Z,ENCONTRÉ UNA MOMIA MILAGROSA | Una maldición protege las joyas y el dinero que le dejan | Dilo Nomás,65215,2370,97,PT15M41S
2026-08-29 20:58:46,Dilo Nomas,JtefGYCnpCk,2023-11-24T03:31:04Z,ESTAMOS EN VIVO!!!,9075,537,29,PT1H28M41S
2026-08-29 20:58:46,Dilo Nomas,qJgogdvrE40,2023-11-19T15:00:38Z,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo Nomás,478187,8334,666,PT30M46S
2026-08-29 20:58:46,Dilo Nomas,b2ljzD4qIm0,2023-11-15T17:00:32Z,Encontré el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¿por qué se llevaron todas las cabezas? | Dilo Nomás,1034075,11857,556,PT14M28S
2026-08-29 20:58:46,Dilo Nomas,1ArSgQKgozM,2023-11-12T15:00:01Z,⚠️ Me dieron MIL SOLES FALSOS ¡LOS DETECTORES NO SIRVEN! | Dilo Nomás,774940,18111,1590,PT18M56S
2026-08-29 20:58:46,Dilo Nomas,lwspIlS_2Jo,2023-11-10T00:02:46Z,La historia de LOS NIÑOS DEL HOLOCAUSTO | La historia no contada | Dilo Nomás,26782,1241,127,PT23M3S
2026-08-29 20:58:46,Dilo Nomas,-iuV6lKHjAY,2023-11-05T15:00:00Z,🐀 EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo Nomás,372990,10566,1048,PT25M57S
2026-08-29 20:58:46,Dilo Nomas,LQVS_YXUm9c,2023-11-01T17:00:23Z,🚬 LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo Nomás,267276,7902,645,PT16M6S
2026-08-29 20:58:46,Dilo Nomas,D-J_no6secI,2023-10-29T15:00:11Z,🔥 Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | ¿más barata que TACORA? | Dilo Nomás,239612,3803,219,PT19M33S
2026-08-29 20:58:46,Dilo Nomas,ewRmgMhQ4ss,2023-10-25T18:00:16Z,Probamos la NUEVA PIZZA AL REVÉS DE PAPA JOHNS ¿Valió la pena voltear sus letreros? | Dilo Nomás,100345,3144,162,PT12M54S
2026-08-29 20:58:46,Dilo Nomas,T76wsyZ3Lxc,2023-10-22T15:00:17Z,Hice un MEGA COMBO para ver CUÁNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo Nomás,348207,9921,1771,PT13M19S
2026-08-29 20:58:46,Dilo Nomas,h39XMpJVaUY,2023-10-18T17:00:25Z,ASÍ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo Nomás,296151,6566,835,PT10M33S
2026-08-29 20:58:46,Dilo Nomas,g7jMBwgZ_9g,2023-10-15T15:00:28Z,En este lugar TU ARMAS TU SÚPER COMBINADO con los platos que MÁS TE GUSTEN | Dilo Nomás,80397,2174,119,PT17M
2026-08-29 20:58:46,Dilo Nomas,VxFtk00z8WM,2023-10-13T17:00:18Z,🔥 EL VERDADERO TURRÓN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÁS,39287,1454,77,PT14M39S
2026-08-29 20:58:46,Dilo Nomas,BbkVif5nCec,2023-10-11T20:23:20Z,Así son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo Nomás,36901,1376,106,PT19M27S
2026-08-29 20:58:46,Dilo Nomas,6ximfomCymM,2023-10-08T15:00:05Z,🔥 INGRESAMOS A LA CÁRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÁS,1423126,8801,566,PT31M24S
2026-08-29 20:58:46,Dilo Nomas,fJN0ELN22iI,2023-10-04T17:00:22Z,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÁS DE 100 AÑOS | Dilo Nomás,76896,2943,168,PT14M48S
2026-08-29 20:58:46,Dilo Nomas,7u0pCFeaS24,2023-10-01T15:00:11Z,🔥 ASÍ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (réplicas) | Cómo reconocer las ORIGINALES,843197,10780,1158,PT15M50S
2026-08-29 20:58:46,Dilo Nomas,4PyfVMrK__w,2023-09-27T17:00:01Z,ESTA SILLA LLEVA DÉCADAS ABANDONADA EN LA CALLE | ¿Qué lleva en su interior? | Dilo Nomás,67138,2507,124,PT8M7S
2026-08-29 20:58:46,Dilo Nomas,-yvZZxVuGEM,2023-09-24T15:00:00Z,EL ÚLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo Nomás,81586,2552,575,PT12M34S
2026-08-29 20:58:46,Dilo Nomas,j17Rw4VOMAo,2023-09-20T17:00:27Z,⚠️ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | ¡Me infiltré y grabé todo en video!,1398905,26930,1441,PT22M37S
2026-08-29 20:58:46,Dilo Nomas,EqqKx3CT6gc,2023-09-17T15:00:13Z,🥶 ESTE ES EL VERDADERO TICLIO CHICO: El lugar más frío y extremo de todo Lima | Dilo Nomás,350658,6773,574,PT21M50S
2026-08-29 20:58:46,Dilo Nomas,7f0XqHikWEw,2023-09-13T20:01:07Z,Este Pueblo huyó del Terr0rismo y se ocultaron aquí para sobrevivir | Dilo Nomás,76029,2722,257,PT21M42S
2026-08-29 20:58:46,Dilo Nomas,0-K8042PPWE,2023-09-10T15:00:02Z,PROBAMOS DE TODO EN LA CÚSTER CEVICHERA DE 2 PISOS ¿Vale la pena? | Dilo Nomás,149571,3148,249,PT21M51S
2026-08-29 20:58:46,Dilo Nomas,t4gv0QoIxtc,2023-09-06T01:00:17Z,Fuimos a esta ZONA DE BRUJERÍA para LIBERAR A UNA PERSONA ¿se logró? | Dilo Nomás Ft @MarkoTk,359650,6598,406,PT19M36S
2026-08-29 20:58:46,Dilo Nomas,tH5WB5dM01s,2023-09-03T15:00:37Z,🔥 Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La más picante de Lima | Dilo Nomás,106629,2132,132,PT20M17S
2026-08-29 20:58:46,Dilo Nomas,nSYzeRz86_I,2023-08-30T15:00:43Z,Visité el taller de motos MÁS ELEGANTE Y LEGAL de Lima Este | ¡Uds lo pidieron! | Dilo Nomás,43190,1372,128,PT23M27S
2026-08-29 20:58:46,Dilo Nomas,GbN4Ze9D-DA,2023-08-27T15:00:18Z,Encontramos una FOSA COMÚN en un CEMENTERIO OCULTO | Dilo Nomás,263888,6013,382,PT15M48S
2026-08-29 20:58:46,Dilo Nomas,towad9XzdpQ,2023-08-23T18:00:21Z,Estos son los secretos del DESCUBRIMIENTO del PERUCETUS COLOSSUS DE 200 TONELADAS | Dilo Nomás,97412,5069,425,PT21M39S
2026-08-29 20:58:46,Dilo Nomas,reuqH1GxQNM,2023-08-20T15:00:41Z,La ACTIVIDAD PARANORMAL de este CEMENTERIO fue DEMASIADA para nosotros | Dilo Nomás,351267,6919,368,PT22M52S
2026-08-29 20:58:46,Dilo Nomas,tEvmyingp40,2023-08-16T18:00:20Z,Encontramos la PC GAMER MÁS BARATA de TODO WILSON | $ 270 | DILO NOMAS,115450,3734,551,PT20M32S
2026-08-29 20:58:46,Dilo Nomas,tlTGM7xT4x0,2023-08-13T15:00:42Z,ENCONTRÉ DINERO EN UN CASINO ABANDONADO con muchas cajas fuertes | Dilo Nomás,284309,7683,509,PT22M16S
2026-08-29 20:58:46,Dilo Nomas,-Kx5ieChmcE,2023-08-09T20:00:22Z,🔥 Exploramos UNA NUEVA MEGA CACHINA | La más grande de Lima | Más de 2 Km de largo | Dilo Nomás,2147109,15498,799,PT35M39S
2026-08-29 20:58:46,Dilo Nomas,VdzMy1of1rU,2023-08-06T15:00:17Z,"Probamos la ""CACHANGA"" viral de TikTok ¿Por qué hacen cola para probarla? |  Dilo Nomás @MarkoTk",214592,4121,400,PT14M51S
2026-08-29 20:58:46,Dilo Nomas,6ACwAAyF7ko,2023-08-02T17:00:05Z,🇧🇷 EL BRASIL QUE POCOS CONOCEN | ¿Podrías vivir aquí? | Dilo Nomás,34173,1158,93,PT15M56S
2026-08-29 20:58:46,Dilo Nomas,yjcLuhrIQvU,2023-07-30T17:00:38Z,Encontramos EL MEJOR PAN CON PEJERREY (RECETA ORIGINAL) | El Sándwich de los pescadores | Dilo Nomás,50504,1591,134,PT12M6S
2026-08-29 20:58:46,Dilo Nomas,SvbbTJCflD0,2023-07-26T17:00:18Z,🔥 Visitamos EL PASAJE MÁS SABROSO DEL CALLAO | Muy cerca a Castilla | Dilo Nomás,152244,2399,139,PT14M22S
2026-08-29 20:58:46,Dilo Nomas,NnB7PiQsdaI,2023-07-23T16:00:15Z,Esos son los SECRETOS MEJOR OCULTOS de las CARRERAS DE CABALLOS | Dilo No+,37683,1291,77,PT23M3S
2026-08-29 20:58:46,Dilo Nomas,WzzLuc0Df7s,2023-07-19T17:00:18Z,🔥Compramos la PRIMERA CAJA SORPRESA DE TACORA | Dilo Nomás Ft.@alfreshco_ @Pueblotakuplus,96424,3056,162,PT15M36S
2026-08-29 20:58:46,Dilo Nomas,Hj-J00CMcjk,2023-07-16T17:07:54Z,Encontramos una MANSIÓN ABANDONADA EN LA CIMA DE UN CERRO | Dilo Nomás Ft. @MarkoTk,724140,10674,705,PT20M39S
2026-08-29 20:58:46,Dilo Nomas,JrpEQ1a1F10,2023-07-12T17:00:13Z,Esta es la ESTATUA hecha con neumáticos MÁS GRANDE DEL MUNDO | Dilo Nomás,58531,1481,107,PT21M24S
2026-08-29 20:58:46,Dilo Nomas,kT1nZLj-jf4,2023-07-09T15:00:36Z,Ingresamos a los TÚNELES SUBTERRÁNEOS del CONGRESO DEL PERÚ | ¿Qué esconden ahí? | Dilo Nomás,228363,7586,542,PT20M55S
2026-08-29 20:58:46,Dilo Nomas,zNdBufrnm7g,2023-07-05T17:00:29Z,Visitamos PING CHUNG LONG : El chifa carretillero del picante El Agustino | Dilo Nomás,208423,5941,437,PT17M12S
2026-08-29 20:58:46,Dilo Nomas,dIKldXuaja0,2023-06-28T17:00:22Z,Este PUEBLO DESAPARECE BAJO LAS AGUAS cada 15 años | ¿cuando será la próxima vez? | Dilo Nomás,24840,1034,27,PT9M14S
2026-08-29 20:58:46,Dilo Nomas,GHK0ZvUnlng,2023-06-25T15:00:11Z,Perfumes BAMBA vs Perfumes EUROPEOS GENÉRICOS ¿hay mucha diferencia? | Dilo Nomás,220681,5623,734,PT15M41S
2026-08-29 20:58:46,Dilo Nomas,k5vlZWK28do,2023-06-21T17:00:25Z,Exploramos las ZONAS OCULTAS DEL TÚNEL DEBAJO DEL RÍO RÍMAC | Dilo Nomás,516877,10272,729,PT23M47S
2026-08-29 20:58:46,Dilo Nomas,IOe57UxyRP4,2023-06-18T15:00:09Z,Hamburguesa BARATA VS CARA  S/. 5.00 vs S/. 70.00 | ¿vale la pena? | Dilo Nomás @guiadebolsilloo,253452,6783,528,PT19M43S
2026-08-29 20:58:46,Dilo Nomas,TAU8YADGrNI,2023-06-14T17:00:31Z,🔥 Encontramos UN ENORME MERCADO DE PULGAS (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,358970,4345,261,PT22M33S
2026-08-29 20:58:46,Dilo Nomas,wq9qNJWCdTo,2023-06-11T15:00:43Z,Esta POLLERÍA ganó el premio al MEJOR POLLO A LA BRASA DEL MUNDO ¿Justo ganador? | Dilo Nomás,233986,5607,560,PT14M25S
2026-08-29 20:58:46,Dilo Nomas,y6KQtVxJi4s,2023-06-07T17:00:40Z,Exploramos el CEMENTERIO DE BURROS | Ni te imaginas lo que encontramos | DiloNo+Ft. @HOLAMeDicenJHON,122298,3138,182,PT14M16S
2026-08-29 20:58:46,Dilo Nomas,H-1I9KiNLTc,2023-06-04T17:02:22Z,Probé la CHAROLA UNIVERSITARIA DE LA SAN MARCOS ¿Qué comen los alumnos? | Ft. @HOLAMeDicenJHON,272713,8321,885,PT16M1S
2026-08-29 20:58:46,Dilo Nomas,uSjeU3GLolE,2023-05-31T17:00:36Z,ESTE HOMBRE VIVE DENTRO DE SU CARRO HACE AÑOS | Dilo Nomas Ft @realitrip @eledurivera,147758,3469,138,PT16M44S
2026-08-29 20:58:46,Dilo Nomas,Z4LSWTnjiCg,2023-05-28T17:00:21Z,Pusimos a prueba APLICATIVOS DE TAXIS | InDriver vs Uber vs Satelital | ¿Cuál es mejor? | Dilo Nomás,240166,5267,951,PT15M22S
2026-08-29 20:58:46,Dilo Nomas,IVnaB6-UgRQ,2023-05-25T13:00:13Z,Así es un HOTEL BARATO EN BRASIL | Una verdadera película de terror | Dilo Nomás,63816,1884,168,PT15M23S
2026-08-29 20:58:46,Dilo Nomas,NvazebED578,2023-05-21T15:00:19Z,Probamos la POLLADA ANDINA ¿Es mejor que la tradicional? | Dilo Nomás,80297,2652,165,PT13M20S
2026-08-29 20:58:46,Dilo Nomas,1VnQkMeuyAQ,2023-05-17T18:00:02Z,⚠️ Nos infiltramos en el MAYOR MERCADO NEGRO DE MEDICINAS ¿Todo es bamba? | Dilo Nomás,109743,3813,274,PT10M35S
2026-08-29 20:58:46,Dilo Nomas,PmNPGUEcN4M,2023-05-14T15:00:16Z,ENCONTRAMOS LA CASA DEL CHULLACHAQUI | El demonio de la Selva | Dilo Nomás,100616,2326,117,PT18M22S
2026-08-29 20:58:46,Dilo Nomas,WdAd2v-IS_Q,2023-05-10T18:00:13Z,Hace RÉPLICAS tan perfectas que algunos LAS USAN PARA ESTAFAR | Dilo Nomás,54729,2413,107,PT8M25S
2026-08-29 20:58:46,Dilo Nomas,2G5Dkwfx3Nw,2023-05-07T15:00:02Z,"UN MACABRO LUGAR: ""LAS ESTACAS"" | Mu3rtes, T0rturas y Magia Negra | Dilo Nomás",86084,2494,127,PT11M57S
2026-08-29 20:58:46,Dilo Nomas,BlGBwtYHU8o,2023-04-30T16:00:12Z,🔱 Encontramos LA ROCA PISADA POR EL DIABLO | ¿Por que se quieren deshacer de ella? | Dilo Nomás,49029,1624,77,PT10M58S
2026-08-29 20:58:46,Dilo Nomas,f1vYGsMeQXM,2023-04-26T19:59:12Z,📹 Armé mi NUEVO ESTUDIO con algunas cosas de TACORA (segunda mano) ¿Cuánto ahorré? | DILO NOMAS,36650,1951,150,PT12M50S
2026-08-29 20:58:46,Dilo Nomas,i2wAcVy17n8,2023-04-23T17:00:31Z,"EL DÍA QUE ALGUIEN ME ENVIÓ UNA ""CARIÑ0SA"" AL HOTEL | Muestro fotos | #Storytime | Dilo Nomás",115722,5633,605,PT15M37S
2026-08-29 20:58:46,Dilo Nomas,7FiOsC8Vkvg,2023-04-19T02:24:08Z,ESTA SEÑORA VIVE SOLA EN UNA CASA DE PAPEL | ¿Cómo lo hizo y por qué? | Dilo Nomás,110071,4232,364,PT16M10S
2026-08-29 20:58:46,Dilo Nomas,RI_xXeCg1TI,2023-04-16T15:00:29Z,🔥 Exploramos una ENORME CACHINA en la SELVA PERUANA ¿Mejor que Tacora? | Dilo Nomás,35459,1257,58,PT12M19S
2026-08-29 20:58:51,La Historia De...,RNoi_e4PrJA,2026-07-22T22:00:06Z,EL CASO LA CANTUTA ✍️ LA VERDADERA HISTORIA DE LA DESAPARICION DE 9 ESTUDIANTES Y 1 PROFESOR,241060,9266,2113,PT40M40S
2026-08-29 20:58:51,La Historia De...,uqyrLSdcsiw,2026-06-26T22:00:06Z,EL GRUPO COLINA Y LA MATANZA EN BARRIOS ALTOS ✍️ LA HISTORIA COMPLETA,308588,10963,2261,PT43M12S
2026-08-29 20:58:51,La Historia De...,MURGGhll5Yg,2026-05-28T23:00:07Z,"EL MILAGRO DEL ""FUJISHOCK"" ✍️ EL PAQUETAZO QUE CAMBIO LA HISTORIA DEL PERÚ",361928,14007,2711,PT39M22S
2026-08-29 20:58:51,La Historia De...,_SNs_a92-oQ,2026-05-01T22:00:06Z,EL PRIMER GOBIERNO DE ALAN GARCIA 1985-1990 ✍️ ¿Qué pasa cuando el Estado controla el BCR?,186232,7221,1193,PT45M23S
2026-08-29 20:58:51,La Historia De...,UOYo1vPVZVU,2026-04-03T22:00:06Z,La historia de RAFAEL LÓPEZ-ALIAGA ✍️ ¿CÓMO ALCANZÓ LOS MIL MILLONES?,206506,8698,1928,PT42M22S
2026-08-29 20:58:51,La Historia De...,t557134nuXk,2026-03-12T22:00:06Z,LA VIDA Y OBSESIÓN DE KEIKO FUJIMORI ✍️ LA MUJER MAS PODEROSA DEL PERÚ,485963,15806,1738,PT49M7S
2026-08-29 20:58:51,La Historia De...,ssywWOUD3ro,2026-02-13T23:01:12Z,LA MUJER GENOCIDA MAS DESPIADADA DE LA HISTORIA: LA CAMARADA NORAH ✍️ ESPOSA DE ABIMAEL,478805,13162,1766,PT43M58S
2026-08-29 20:58:51,La Historia De...,Ng8L3ddODto,2025-12-21T22:00:06Z,"CÉSAR ACUÑA y EL PODER QUE DA TENER ""PLATA COMO CANCHA” ✍️",173114,6021,637,PT46M10S
